movie_id,genre_id
cefed3f5-5124-4e44-9b32-1991ede0a76d,b3eae373-4bdf-4dec-9756-df9205d7d0db
e42286e1-ffde-4b35-851f-7cdb841f9450,73514c94-9a0e-4d92-9c08-bf372d6613a0
e42286e1-ffde-4b35-851f-7cdb841f9450,90a0a1f7-b589-41f9-9761-8f4b243bd156
e42286e1-ffde-4b35-851f-7cdb841f9450,aa8d3fb1-21e9-407b-9baf-acca4d87f2df
2ee88586-73dc-4a77-90d8-0f473f6abd6b,4b0685b6-cfc9-4c52-bf53-332d096cba76
2ee88586-73dc-4a77-90d8-0f473f6abd6b,7530ee60-cf7a-4a17-b1af-608dddb86dca
2ee88586-73dc-4a77-90d8-0f473f6abd6b,90a0a1f7-b589-41f9-9761-8f4b243bd156
a7faa638-6d2b-4131-be53-0e506972714e,4b0685b6-cfc9-4c52-bf53-332d096cba76
a7faa638-6d2b-4131-be53-0e506972714e,7530ee60-cf7a-4a17-b1af-608dddb86dca
a7faa638-6d2b-4131-be53-0e506972714e,90a0a1f7-b589-41f9-9761-8f4b243bd156
3bbedad5-2d68-45b7-8cf6-36e6b0ca996d,7530ee60-cf7a-4a17-b1af-608dddb86dca
3bbedad5-2d68-45b7-8cf6-36e6b0ca996d,90a0a1f7-b589-41f9-9761-8f4b243bd156
3bbedad5-2d68-45b7-8cf6-36e6b0ca996d,9b5f5cee-9677-43b4-92a0-ef1fceadbd4d
6c87baee-f1d6-40bc-9247-8c30fa7f9315,72eb5903-7a65-4c22-8ac3-304e16fe3cb1
6c87baee-f1d6-40bc-9247-8c30fa7f9315,73514c94-9a0e-4d92-9c08-bf372d6613a0
1574f471-4085-479c-b7e7-97cd2e56b25f,73514c94-9a0e-4d92-9c08-bf372d6613a0
1574f471-4085-479c-b7e7-97cd2e56b25f,7530ee60-cf7a-4a17-b1af-608dddb86dca
1574f471-4085-479c-b7e7-97cd2e56b25f,90a0a1f7-b589-41f9-9761-8f4b243bd156
38a96cb5-808f-4995-9525-7b52555a7d97,2f0ea4dc-1cb0-433b-b7b6-4ce7d7e8cee0
38a96cb5-808f-4995-9525-7b52555a7d97,90a0a1f7-b589-41f9-9761-8f4b243bd156
38a96cb5-808f-4995-9525-7b52555a7d97,f9963acd-737a-48e7-95a7-36f7dfdeefd6
d70e361e-3a94-4736-beeb-fbf73bbc5d3a,0de21b6c-2146-4fee-994c-2c127b8f01d0
d70e361e-3a94-4736-beeb-fbf73bbc5d3a,90a0a1f7-b589-41f9-9761-8f4b243bd156
d70e361e-3a94-4736-beeb-fbf73bbc5d3a,cb15b43e-cdb2-46ab-ba4e-b573ae065042
68694b46-7c4a-42cb-93c8-26f6f618320b,4b7498dc-8dc2-4d18-b26f-3bf097dc2f18
68694b46-7c4a-42cb-93c8-26f6f618320b,73514c94-9a0e-4d92-9c08-bf372d6613a0
68694b46-7c4a-42cb-93c8-26f6f618320b,cb15b43e-cdb2-46ab-ba4e-b573ae065042
b12dafef-976f-44d9-89c1-e1ec02318aa0,72eb5903-7a65-4c22-8ac3-304e16fe3cb1
b12dafef-976f-44d9-89c1-e1ec02318aa0,73514c94-9a0e-4d92-9c08-bf372d6613a0
b12dafef-976f-44d9-89c1-e1ec02318aa0,90a0a1f7-b589-41f9-9761-8f4b243bd156
577865a5-4407-4325-ab65-95ba4e26cdd1,4b7498dc-8dc2-4d18-b26f-3bf097dc2f18
577865a5-4407-4325-ab65-95ba4e26cdd1,73514c94-9a0e-4d92-9c08-bf372d6613a0
6bd43f0f-ebfa-4b2a-bb45-05411a5ae946,73514c94-9a0e-4d92-9c08-bf372d6613a0
6bd43f0f-ebfa-4b2a-bb45-05411a5ae946,90a0a1f7-b589-41f9-9761-8f4b243bd156
6bd43f0f-ebfa-4b2a-bb45-05411a5ae946,b3eae373-4bdf-4dec-9756-df9205d7d0db
5fddbc8a-e7af-4eee-b57c-fb3e46794244,73514c94-9a0e-4d92-9c08-bf372d6613a0
5fddbc8a-e7af-4eee-b57c-fb3e46794244,9b5f5cee-9677-43b4-92a0-ef1fceadbd4d
5fddbc8a-e7af-4eee-b57c-fb3e46794244,b3eae373-4bdf-4dec-9756-df9205d7d0db
8e6133cd-6639-4f2a-892d-58b22443c3be,73514c94-9a0e-4d92-9c08-bf372d6613a0
8e6133cd-6639-4f2a-892d-58b22443c3be,b3eae373-4bdf-4dec-9756-df9205d7d0db
510ec8c1-4f49-476d-aa17-a3625f57f96e,73514c94-9a0e-4d92-9c08-bf372d6613a0
510ec8c1-4f49-476d-aa17-a3625f57f96e,b3eae373-4bdf-4dec-9756-df9205d7d0db
1ddabe4b-08cb-4787-97e2-e40014e142bb,72eb5903-7a65-4c22-8ac3-304e16fe3cb1
1ddabe4b-08cb-4787-97e2-e40014e142bb,73514c94-9a0e-4d92-9c08-bf372d6613a0
1ddabe4b-08cb-4787-97e2-e40014e142bb,7530ee60-cf7a-4a17-b1af-608dddb86dca
f262a259-4de1-4843-8e33-5decf2b8710a,0de21b6c-2146-4fee-994c-2c127b8f01d0
f262a259-4de1-4843-8e33-5decf2b8710a,73514c94-9a0e-4d92-9c08-bf372d6613a0
f262a259-4de1-4843-8e33-5decf2b8710a,90a0a1f7-b589-41f9-9761-8f4b243bd156
7c7ff298-8ddf-464a-bc00-0627b438ad8d,73514c94-9a0e-4d92-9c08-bf372d6613a0
7c7ff298-8ddf-464a-bc00-0627b438ad8d,9b5f5cee-9677-43b4-92a0-ef1fceadbd4d
3b64349a-0d69-4361-9e5a-68bc94f43d00,48bbe3fb-aba5-43e2-9401-d671c3cb45e5
3b64349a-0d69-4361-9e5a-68bc94f43d00,90a0a1f7-b589-41f9-9761-8f4b243bd156
3b64349a-0d69-4361-9e5a-68bc94f43d00,b3eae373-4bdf-4dec-9756-df9205d7d0db
27d87da9-e661-4a71-8bc2-d66508b96ff0,90a0a1f7-b589-41f9-9761-8f4b243bd156
02f9f56f-cfd3-41c8-930a-078a00a9c0e5,73514c94-9a0e-4d92-9c08-bf372d6613a0
02f9f56f-cfd3-41c8-930a-078a00a9c0e5,7530ee60-cf7a-4a17-b1af-608dddb86dca
02f9f56f-cfd3-41c8-930a-078a00a9c0e5,b3eae373-4bdf-4dec-9756-df9205d7d0db
01f59e4c-2d5d-4d10-94d9-dcf16067b3c8,90a0a1f7-b589-41f9-9761-8f4b243bd156
b3ca413c-d6a5-46b4-a867-34d4e1bbb137,90a0a1f7-b589-41f9-9761-8f4b243bd156
b3ca413c-d6a5-46b4-a867-34d4e1bbb137,cb15b43e-cdb2-46ab-ba4e-b573ae065042
b3ca413c-d6a5-46b4-a867-34d4e1bbb137,cc9d9af1-dbb3-48a7-953c-d02e772077fa
00f1d4c0-dba9-4756-bc53-988ec5a17971,4b0685b6-cfc9-4c52-bf53-332d096cba76
00f1d4c0-dba9-4756-bc53-988ec5a17971,7530ee60-cf7a-4a17-b1af-608dddb86dca
00f1d4c0-dba9-4756-bc53-988ec5a17971,90a0a1f7-b589-41f9-9761-8f4b243bd156
22faeb7a-dde1-4f31-b383-81f49bdb1b1d,73514c94-9a0e-4d92-9c08-bf372d6613a0
22faeb7a-dde1-4f31-b383-81f49bdb1b1d,90a0a1f7-b589-41f9-9761-8f4b243bd156
4f5f6342-efe4-4495-8c31-db5db64c3b0c,72eb5903-7a65-4c22-8ac3-304e16fe3cb1
4f5f6342-efe4-4495-8c31-db5db64c3b0c,cd1d48e6-3adb-4776-b871-bc91baf2c96d
4f5f6342-efe4-4495-8c31-db5db64c3b0c,f9963acd-737a-48e7-95a7-36f7dfdeefd6
ad010f8c-bb5a-457d-accc-2f2a2eefac0b,4b0685b6-cfc9-4c52-bf53-332d096cba76
ad010f8c-bb5a-457d-accc-2f2a2eefac0b,90a0a1f7-b589-41f9-9761-8f4b243bd156
a0542a38-4272-43a1-b73d-97bbceb6bdab,4b0685b6-cfc9-4c52-bf53-332d096cba76
a0542a38-4272-43a1-b73d-97bbceb6bdab,73514c94-9a0e-4d92-9c08-bf372d6613a0
a0542a38-4272-43a1-b73d-97bbceb6bdab,aa8d3fb1-21e9-407b-9baf-acca4d87f2df
fa3fae46-2d32-431f-802a-b0f86c2d3100,8134e3d1-41ea-445b-9823-72a193a96c98
fa3fae46-2d32-431f-802a-b0f86c2d3100,85e05dd8-4c33-4ff8-94d6-3804db59ba0f
fa3fae46-2d32-431f-802a-b0f86c2d3100,cb15b43e-cdb2-46ab-ba4e-b573ae065042
1f707923-42de-4d72-828d-7d6d73a2824d,90a0a1f7-b589-41f9-9761-8f4b243bd156
1f707923-42de-4d72-828d-7d6d73a2824d,f9963acd-737a-48e7-95a7-36f7dfdeefd6
ecaf705a-4485-4ea0-be8b-653ca1c09257,73514c94-9a0e-4d92-9c08-bf372d6613a0
ecaf705a-4485-4ea0-be8b-653ca1c09257,85e05dd8-4c33-4ff8-94d6-3804db59ba0f
ecaf705a-4485-4ea0-be8b-653ca1c09257,cb15b43e-cdb2-46ab-ba4e-b573ae065042
a0bc9066-1640-40a0-9bd1-ccc2051d165b,72eb5903-7a65-4c22-8ac3-304e16fe3cb1
a0bc9066-1640-40a0-9bd1-ccc2051d165b,73514c94-9a0e-4d92-9c08-bf372d6613a0
a0bc9066-1640-40a0-9bd1-ccc2051d165b,7530ee60-cf7a-4a17-b1af-608dddb86dca
a358eaff-3c06-47e7-9dd6-f464b6dda1fc,2f0ea4dc-1cb0-433b-b7b6-4ce7d7e8cee0
a358eaff-3c06-47e7-9dd6-f464b6dda1fc,73514c94-9a0e-4d92-9c08-bf372d6613a0
5f869d19-488a-4cbf-a188-e03cf71327cd,73514c94-9a0e-4d92-9c08-bf372d6613a0
5f869d19-488a-4cbf-a188-e03cf71327cd,7530ee60-cf7a-4a17-b1af-608dddb86dca
da203649-e022-4cbf-afc8-2bce1ce9f701,73514c94-9a0e-4d92-9c08-bf372d6613a0
da203649-e022-4cbf-afc8-2bce1ce9f701,cb15b43e-cdb2-46ab-ba4e-b573ae065042
da203649-e022-4cbf-afc8-2bce1ce9f701,f9963acd-737a-48e7-95a7-36f7dfdeefd6
e27e853e-3488-4496-9966-3133bf69747e,73514c94-9a0e-4d92-9c08-bf372d6613a0
e27e853e-3488-4496-9966-3133bf69747e,90a0a1f7-b589-41f9-9761-8f4b243bd156
e27e853e-3488-4496-9966-3133bf69747e,b3eae373-4bdf-4dec-9756-df9205d7d0db
569a01a9-2c23-4bb4-9955-ffe59799f44e,73514c94-9a0e-4d92-9c08-bf372d6613a0
569a01a9-2c23-4bb4-9955-ffe59799f44e,aa8d3fb1-21e9-407b-9baf-acca4d87f2df
0ec402fd-9245-4cc5-b465-8b101434c386,73514c94-9a0e-4d92-9c08-bf372d6613a0
0ec402fd-9245-4cc5-b465-8b101434c386,aa8d3fb1-21e9-407b-9baf-acca4d87f2df
0ec402fd-9245-4cc5-b465-8b101434c386,cb15b43e-cdb2-46ab-ba4e-b573ae065042
865056b8-ee8d-46ab-883b-1c1af1f50d0c,72eb5903-7a65-4c22-8ac3-304e16fe3cb1
865056b8-ee8d-46ab-883b-1c1af1f50d0c,90a0a1f7-b589-41f9-9761-8f4b243bd156
865056b8-ee8d-46ab-883b-1c1af1f50d0c,f9963acd-737a-48e7-95a7-36f7dfdeefd6
a0c0334a-b0da-4f5c-814f-a30179694657,73514c94-9a0e-4d92-9c08-bf372d6613a0
a0c0334a-b0da-4f5c-814f-a30179694657,8134e3d1-41ea-445b-9823-72a193a96c98
a0c0334a-b0da-4f5c-814f-a30179694657,90a0a1f7-b589-41f9-9761-8f4b243bd156
dffced21-f415-4d96-8df1-dcb29766958c,90a0a1f7-b589-41f9-9761-8f4b243bd156
dffced21-f415-4d96-8df1-dcb29766958c,f9963acd-737a-48e7-95a7-36f7dfdeefd6
be3cd142-51fd-4fde-86a6-56e31e1eb0e0,2f0ea4dc-1cb0-433b-b7b6-4ce7d7e8cee0
be3cd142-51fd-4fde-86a6-56e31e1eb0e0,4b0685b6-cfc9-4c52-bf53-332d096cba76
be3cd142-51fd-4fde-86a6-56e31e1eb0e0,cb15b43e-cdb2-46ab-ba4e-b573ae065042
49be0a78-8d92-4480-9f43-d6a23ec823f4,73514c94-9a0e-4d92-9c08-bf372d6613a0
49be0a78-8d92-4480-9f43-d6a23ec823f4,90a0a1f7-b589-41f9-9761-8f4b243bd156
49be0a78-8d92-4480-9f43-d6a23ec823f4,b3eae373-4bdf-4dec-9756-df9205d7d0db
606b5486-e282-4c19-a37a-08ba8699fd53,4b7498dc-8dc2-4d18-b26f-3bf097dc2f18
606b5486-e282-4c19-a37a-08ba8699fd53,73514c94-9a0e-4d92-9c08-bf372d6613a0
5376e565-846c-4382-a496-ea3832e75b53,73514c94-9a0e-4d92-9c08-bf372d6613a0
5376e565-846c-4382-a496-ea3832e75b53,cc9d9af1-dbb3-48a7-953c-d02e772077fa
9b089ae4-bffd-4061-888e-7f339362bb6f,0de21b6c-2146-4fee-994c-2c127b8f01d0
9b089ae4-bffd-4061-888e-7f339362bb6f,4b0685b6-cfc9-4c52-bf53-332d096cba76
9b089ae4-bffd-4061-888e-7f339362bb6f,cb15b43e-cdb2-46ab-ba4e-b573ae065042
9f9ef7f5-5b6f-4d16-9a63-a6a351b3cf90,4b0685b6-cfc9-4c52-bf53-332d096cba76
9f9ef7f5-5b6f-4d16-9a63-a6a351b3cf90,73514c94-9a0e-4d92-9c08-bf372d6613a0
9f9ef7f5-5b6f-4d16-9a63-a6a351b3cf90,cb15b43e-cdb2-46ab-ba4e-b573ae065042
98e511ff-a1e1-431a-8dcc-9dccacea90ac,2f0ea4dc-1cb0-433b-b7b6-4ce7d7e8cee0
98e511ff-a1e1-431a-8dcc-9dccacea90ac,90a0a1f7-b589-41f9-9761-8f4b243bd156
98e511ff-a1e1-431a-8dcc-9dccacea90ac,cb15b43e-cdb2-46ab-ba4e-b573ae065042
82dca941-c0e0-4c18-8746-8042b23680be,2f0ea4dc-1cb0-433b-b7b6-4ce7d7e8cee0
82dca941-c0e0-4c18-8746-8042b23680be,90a0a1f7-b589-41f9-9761-8f4b243bd156
82dca941-c0e0-4c18-8746-8042b23680be,cb15b43e-cdb2-46ab-ba4e-b573ae065042
609283b8-18c6-40d7-b214-2f76950079ae,2f0ea4dc-1cb0-433b-b7b6-4ce7d7e8cee0
609283b8-18c6-40d7-b214-2f76950079ae,90a0a1f7-b589-41f9-9761-8f4b243bd156
609283b8-18c6-40d7-b214-2f76950079ae,cb15b43e-cdb2-46ab-ba4e-b573ae065042
fcd3501c-a366-4aec-96dd-4e497ef653c8,90a0a1f7-b589-41f9-9761-8f4b243bd156
fcd3501c-a366-4aec-96dd-4e497ef653c8,b3eae373-4bdf-4dec-9756-df9205d7d0db
4594ad69-f865-4ff2-8e45-840b0d1e355e,73514c94-9a0e-4d92-9c08-bf372d6613a0
4594ad69-f865-4ff2-8e45-840b0d1e355e,85e05dd8-4c33-4ff8-94d6-3804db59ba0f
4594ad69-f865-4ff2-8e45-840b0d1e355e,cb15b43e-cdb2-46ab-ba4e-b573ae065042
34184c42-88a8-49d8-a23e-98a7e3fd79db,0de21b6c-2146-4fee-994c-2c127b8f01d0
34184c42-88a8-49d8-a23e-98a7e3fd79db,90a0a1f7-b589-41f9-9761-8f4b243bd156
0b14c77e-2347-418c-88f1-137a7b07937a,73514c94-9a0e-4d92-9c08-bf372d6613a0
0b14c77e-2347-418c-88f1-137a7b07937a,90a0a1f7-b589-41f9-9761-8f4b243bd156
0b14c77e-2347-418c-88f1-137a7b07937a,b3eae373-4bdf-4dec-9756-df9205d7d0db
d8a94068-729a-4bba-8e35-18799fea1a83,73514c94-9a0e-4d92-9c08-bf372d6613a0
d8a94068-729a-4bba-8e35-18799fea1a83,90a0a1f7-b589-41f9-9761-8f4b243bd156
5b35ccbe-8099-4db9-afbe-b918bde37bda,72eb5903-7a65-4c22-8ac3-304e16fe3cb1
5b35ccbe-8099-4db9-afbe-b918bde37bda,73514c94-9a0e-4d92-9c08-bf372d6613a0
5b35ccbe-8099-4db9-afbe-b918bde37bda,cd1d48e6-3adb-4776-b871-bc91baf2c96d
44c3dec9-144d-45d4-8a5e-299e9046f2ca,0de21b6c-2146-4fee-994c-2c127b8f01d0
44c3dec9-144d-45d4-8a5e-299e9046f2ca,4b0685b6-cfc9-4c52-bf53-332d096cba76
44c3dec9-144d-45d4-8a5e-299e9046f2ca,7530ee60-cf7a-4a17-b1af-608dddb86dca
e0be1fa2-e523-4ba6-9a98-b43f0a522c33,2f0ea4dc-1cb0-433b-b7b6-4ce7d7e8cee0
e0be1fa2-e523-4ba6-9a98-b43f0a522c33,4b0685b6-cfc9-4c52-bf53-332d096cba76
fe88b4ea-7807-4ce5-a7ab-34aed5fb01e7,4b0685b6-cfc9-4c52-bf53-332d096cba76
fe88b4ea-7807-4ce5-a7ab-34aed5fb01e7,90a0a1f7-b589-41f9-9761-8f4b243bd156
fe88b4ea-7807-4ce5-a7ab-34aed5fb01e7,cb15b43e-cdb2-46ab-ba4e-b573ae065042
8debeee5-e593-4f7a-ad72-b86b79f9fe8b,4b0685b6-cfc9-4c52-bf53-332d096cba76
8debeee5-e593-4f7a-ad72-b86b79f9fe8b,cb15b43e-cdb2-46ab-ba4e-b573ae065042
12283d7b-e42d-4ec9-aa7d-69699ccd4cf9,4b0685b6-cfc9-4c52-bf53-332d096cba76
12283d7b-e42d-4ec9-aa7d-69699ccd4cf9,73514c94-9a0e-4d92-9c08-bf372d6613a0
a155761b-872b-4e33-8777-0cc3a5defde8,4b0685b6-cfc9-4c52-bf53-332d096cba76
a155761b-872b-4e33-8777-0cc3a5defde8,cb15b43e-cdb2-46ab-ba4e-b573ae065042
bc42d663-1ed7-4f6f-87e5-556037b8ca5f,0de21b6c-2146-4fee-994c-2c127b8f01d0
bc42d663-1ed7-4f6f-87e5-556037b8ca5f,4b0685b6-cfc9-4c52-bf53-332d096cba76
bc42d663-1ed7-4f6f-87e5-556037b8ca5f,7530ee60-cf7a-4a17-b1af-608dddb86dca
d18071c8-2bf4-4421-8da9-5dd7018d391f,2f0ea4dc-1cb0-433b-b7b6-4ce7d7e8cee0
d18071c8-2bf4-4421-8da9-5dd7018d391f,4b0685b6-cfc9-4c52-bf53-332d096cba76
d18071c8-2bf4-4421-8da9-5dd7018d391f,cb15b43e-cdb2-46ab-ba4e-b573ae065042
be5d37e1-0357-40eb-96fb-933380dea7fd,4b0685b6-cfc9-4c52-bf53-332d096cba76
be5d37e1-0357-40eb-96fb-933380dea7fd,85e05dd8-4c33-4ff8-94d6-3804db59ba0f
be5d37e1-0357-40eb-96fb-933380dea7fd,cb15b43e-cdb2-46ab-ba4e-b573ae065042
3f1dfc7b-4cb0-4883-8ad9-95622443b83f,2f0ea4dc-1cb0-433b-b7b6-4ce7d7e8cee0
3f1dfc7b-4cb0-4883-8ad9-95622443b83f,4b0685b6-cfc9-4c52-bf53-332d096cba76
32706599-0372-45d9-bd77-bc62efacefad,73514c94-9a0e-4d92-9c08-bf372d6613a0
32706599-0372-45d9-bd77-bc62efacefad,f9963acd-737a-48e7-95a7-36f7dfdeefd6
e4453772-438f-492d-9f4d-4d1785d16cbf,73514c94-9a0e-4d92-9c08-bf372d6613a0
e4453772-438f-492d-9f4d-4d1785d16cbf,90a0a1f7-b589-41f9-9761-8f4b243bd156
e4453772-438f-492d-9f4d-4d1785d16cbf,cc9d9af1-dbb3-48a7-953c-d02e772077fa
d23c6860-7c9a-43c9-bb10-5ec127c1f208,0de21b6c-2146-4fee-994c-2c127b8f01d0
d23c6860-7c9a-43c9-bb10-5ec127c1f208,73514c94-9a0e-4d92-9c08-bf372d6613a0
d23c6860-7c9a-43c9-bb10-5ec127c1f208,cb15b43e-cdb2-46ab-ba4e-b573ae065042
00635822-0f27-46dd-8af4-32b8b669b01c,0de21b6c-2146-4fee-994c-2c127b8f01d0
00635822-0f27-46dd-8af4-32b8b669b01c,8134e3d1-41ea-445b-9823-72a193a96c98
00635822-0f27-46dd-8af4-32b8b669b01c,cb15b43e-cdb2-46ab-ba4e-b573ae065042
6aa1acf1-a2ab-4177-ad43-48fc2be627c7,73514c94-9a0e-4d92-9c08-bf372d6613a0
6aa1acf1-a2ab-4177-ad43-48fc2be627c7,90a0a1f7-b589-41f9-9761-8f4b243bd156
6aa1acf1-a2ab-4177-ad43-48fc2be627c7,b3eae373-4bdf-4dec-9756-df9205d7d0db
fbac945a-9746-47e2-a45a-323072080782,0de21b6c-2146-4fee-994c-2c127b8f01d0
fbac945a-9746-47e2-a45a-323072080782,90a0a1f7-b589-41f9-9761-8f4b243bd156
645824af-7e69-42ee-b8ad-7376c99a28cd,4b0685b6-cfc9-4c52-bf53-332d096cba76
645824af-7e69-42ee-b8ad-7376c99a28cd,cd1d48e6-3adb-4776-b871-bc91baf2c96d
645824af-7e69-42ee-b8ad-7376c99a28cd,f9963acd-737a-48e7-95a7-36f7dfdeefd6
5e115b69-73c1-4124-9cb1-179af2e6744a,2f0ea4dc-1cb0-433b-b7b6-4ce7d7e8cee0
5e115b69-73c1-4124-9cb1-179af2e6744a,4b0685b6-cfc9-4c52-bf53-332d096cba76
5e115b69-73c1-4124-9cb1-179af2e6744a,cb15b43e-cdb2-46ab-ba4e-b573ae065042
80046acd-9055-46e6-a19c-757b8fa5f2a8,4b0685b6-cfc9-4c52-bf53-332d096cba76
80046acd-9055-46e6-a19c-757b8fa5f2a8,7530ee60-cf7a-4a17-b1af-608dddb86dca
80046acd-9055-46e6-a19c-757b8fa5f2a8,90a0a1f7-b589-41f9-9761-8f4b243bd156
30fb32e6-5783-4390-a931-12032f4cf311,73514c94-9a0e-4d92-9c08-bf372d6613a0
30fb32e6-5783-4390-a931-12032f4cf311,90a0a1f7-b589-41f9-9761-8f4b243bd156
b2cc9bb8-3b34-4222-9699-d2eea5233163,4b0685b6-cfc9-4c52-bf53-332d096cba76
b2cc9bb8-3b34-4222-9699-d2eea5233163,85e05dd8-4c33-4ff8-94d6-3804db59ba0f
b2cc9bb8-3b34-4222-9699-d2eea5233163,cb15b43e-cdb2-46ab-ba4e-b573ae065042
42033f01-e686-40cd-9baf-12ba32838881,4b0685b6-cfc9-4c52-bf53-332d096cba76
42033f01-e686-40cd-9baf-12ba32838881,90a0a1f7-b589-41f9-9761-8f4b243bd156
42033f01-e686-40cd-9baf-12ba32838881,cb15b43e-cdb2-46ab-ba4e-b573ae065042
da9d39f1-7191-4760-9514-9f3f917bbdc2,0de21b6c-2146-4fee-994c-2c127b8f01d0
da9d39f1-7191-4760-9514-9f3f917bbdc2,90a0a1f7-b589-41f9-9761-8f4b243bd156
da9d39f1-7191-4760-9514-9f3f917bbdc2,cb15b43e-cdb2-46ab-ba4e-b573ae065042
8f725f6d-aef6-4cb5-b180-1da3fb270d25,73514c94-9a0e-4d92-9c08-bf372d6613a0
8f725f6d-aef6-4cb5-b180-1da3fb270d25,cc9d9af1-dbb3-48a7-953c-d02e772077fa
15c71793-954d-4ad0-86c5-71c77023d9d1,90a0a1f7-b589-41f9-9761-8f4b243bd156
15c71793-954d-4ad0-86c5-71c77023d9d1,f9963acd-737a-48e7-95a7-36f7dfdeefd6
e18a4e53-75b9-4915-9120-c76d76eecf36,66af94d1-7c67-44b5-8caf-526329e1bc77
e18a4e53-75b9-4915-9120-c76d76eecf36,73514c94-9a0e-4d92-9c08-bf372d6613a0
e18a4e53-75b9-4915-9120-c76d76eecf36,7530ee60-cf7a-4a17-b1af-608dddb86dca
d2f9bca8-46a9-4b81-8b38-402f4b16ecb7,48bbe3fb-aba5-43e2-9401-d671c3cb45e5
d2f9bca8-46a9-4b81-8b38-402f4b16ecb7,73514c94-9a0e-4d92-9c08-bf372d6613a0
d2f9bca8-46a9-4b81-8b38-402f4b16ecb7,b3eae373-4bdf-4dec-9756-df9205d7d0db
5f5a60a3-e7d5-4d4d-975e-9710d2d96b5a,2f0ea4dc-1cb0-433b-b7b6-4ce7d7e8cee0
5f5a60a3-e7d5-4d4d-975e-9710d2d96b5a,4b0685b6-cfc9-4c52-bf53-332d096cba76
5f5a60a3-e7d5-4d4d-975e-9710d2d96b5a,cb15b43e-cdb2-46ab-ba4e-b573ae065042
194583ff-8ed3-4057-a820-872227e0a1a0,4b0685b6-cfc9-4c52-bf53-332d096cba76
194583ff-8ed3-4057-a820-872227e0a1a0,73514c94-9a0e-4d92-9c08-bf372d6613a0
194583ff-8ed3-4057-a820-872227e0a1a0,cb15b43e-cdb2-46ab-ba4e-b573ae065042
76e41e19-ba6a-40bb-a64d-0272e3ff7acb,cc9d9af1-dbb3-48a7-953c-d02e772077fa
76e41e19-ba6a-40bb-a64d-0272e3ff7acb,f9963acd-737a-48e7-95a7-36f7dfdeefd6
391079e2-2e57-4a00-b7fd-a878d5a25bc8,f9963acd-737a-48e7-95a7-36f7dfdeefd6
4073cc60-35f7-4863-8ecb-5966587e5074,90a0a1f7-b589-41f9-9761-8f4b243bd156
28ef7c4f-380b-4ee5-9483-0d5f39206e80,72eb5903-7a65-4c22-8ac3-304e16fe3cb1
28ef7c4f-380b-4ee5-9483-0d5f39206e80,73514c94-9a0e-4d92-9c08-bf372d6613a0
38aed0b0-3d17-48f9-814c-88af9d217b37,2f0ea4dc-1cb0-433b-b7b6-4ce7d7e8cee0
38aed0b0-3d17-48f9-814c-88af9d217b37,4b0685b6-cfc9-4c52-bf53-332d096cba76
38aed0b0-3d17-48f9-814c-88af9d217b37,cb15b43e-cdb2-46ab-ba4e-b573ae065042
ef021b57-a05b-43db-9ca5-e95765e83d20,73514c94-9a0e-4d92-9c08-bf372d6613a0
ef021b57-a05b-43db-9ca5-e95765e83d20,90a0a1f7-b589-41f9-9761-8f4b243bd156
ef021b57-a05b-43db-9ca5-e95765e83d20,9b5f5cee-9677-43b4-92a0-ef1fceadbd4d
ff430c97-ce5c-47dc-a6b2-81189c72f487,73514c94-9a0e-4d92-9c08-bf372d6613a0
ff430c97-ce5c-47dc-a6b2-81189c72f487,7530ee60-cf7a-4a17-b1af-608dddb86dca
84099593-ad5e-494d-aba8-829c76b77bfc,4b0685b6-cfc9-4c52-bf53-332d096cba76
84099593-ad5e-494d-aba8-829c76b77bfc,72eb5903-7a65-4c22-8ac3-304e16fe3cb1
84099593-ad5e-494d-aba8-829c76b77bfc,7530ee60-cf7a-4a17-b1af-608dddb86dca
129e1dbf-5447-438b-8b7d-d4b298616ba2,7530ee60-cf7a-4a17-b1af-608dddb86dca
129e1dbf-5447-438b-8b7d-d4b298616ba2,90a0a1f7-b589-41f9-9761-8f4b243bd156
129e1dbf-5447-438b-8b7d-d4b298616ba2,9b5f5cee-9677-43b4-92a0-ef1fceadbd4d
3d41c138-ba8f-4b37-9f0d-36135bfca1d5,2f0ea4dc-1cb0-433b-b7b6-4ce7d7e8cee0
3d41c138-ba8f-4b37-9f0d-36135bfca1d5,4b0685b6-cfc9-4c52-bf53-332d096cba76
3d41c138-ba8f-4b37-9f0d-36135bfca1d5,f9963acd-737a-48e7-95a7-36f7dfdeefd6
01ee0977-29c6-4421-b0f8-d98af862ad1d,2f0ea4dc-1cb0-433b-b7b6-4ce7d7e8cee0
01ee0977-29c6-4421-b0f8-d98af862ad1d,4b0685b6-cfc9-4c52-bf53-332d096cba76
01ee0977-29c6-4421-b0f8-d98af862ad1d,73514c94-9a0e-4d92-9c08-bf372d6613a0
c5f226ac-7a8a-4038-8a6f-31e30f9ea0a2,4b0685b6-cfc9-4c52-bf53-332d096cba76
c5f226ac-7a8a-4038-8a6f-31e30f9ea0a2,73514c94-9a0e-4d92-9c08-bf372d6613a0
c5f226ac-7a8a-4038-8a6f-31e30f9ea0a2,cd1d48e6-3adb-4776-b871-bc91baf2c96d
fd72d763-328e-4f5c-b986-de7b4e32d166,73514c94-9a0e-4d92-9c08-bf372d6613a0
