DraftId,PickNumber,PlayOrder,DrafterId,DrafterTeamId,MovieId
33697c54-2e50-4c21-80e0-d679cc83bb5b,19,4,5931091f-4c76-42d8-84dc-96bec9e3d597,,38e9dce9-4ddb-45ba-8604-bbd7131fdd77
33697c54-2e50-4c21-80e0-d679cc83bb5b,18,5,5931091f-4c76-42d8-84dc-96bec9e3d597,,0b22815c-165a-4504-a3ef-02d6f0965d4b
33697c54-2e50-4c21-80e0-d679cc83bb5b,17,6,7b1c5d9c-a0d1-494b-94da-abdda4d4fe3a,,30fb32e6-5783-4390-a931-12032f4cf311
33697c54-2e50-4c21-80e0-d679cc83bb5b,16,7,c1d4eec2-0cdf-4336-870c-12a4f0948fca,,710e1ac2-8acb-40d6-9c84-85ec4479b9d6
33697c54-2e50-4c21-80e0-d679cc83bb5b,15,8,c1d4eec2-0cdf-4336-870c-12a4f0948fca,,82caac51-58d3-4aec-8631-a03210526284
33697c54-2e50-4c21-80e0-d679cc83bb5b,14,9,85cf9842-6abe-4e64-8ed4-e6a4f40ecb03,,08a4645e-aa43-4197-8fa6-b5501f37d7d0
33697c54-2e50-4c21-80e0-d679cc83bb5b,13,10,7b1c5d9c-a0d1-494b-94da-abdda4d4fe3a,,586462a6-46bd-42a4-a47a-898d88688a00
33697c54-2e50-4c21-80e0-d679cc83bb5b,12,11,c1d4eec2-0cdf-4336-870c-12a4f0948fca,,ff45ff70-25b0-49a1-9c5f-2bbccae77dcb
33697c54-2e50-4c21-80e0-d679cc83bb5b,11,12,5931091f-4c76-42d8-84dc-96bec9e3d597,,c4331725-d5d5-4347-a705-67233a0ea0c0
33697c54-2e50-4c21-80e0-d679cc83bb5b,10,13,85cf9842-6abe-4e64-8ed4-e6a4f40ecb03,,c40a3c9c-0f2e-4776-9455-05bca4db28e9
33697c54-2e50-4c21-80e0-d679cc83bb5b,9,14,7b1c5d9c-a0d1-494b-94da-abdda4d4fe3a,,82519c0a-86fe-410a-8eac-a4c33776a5e3
33697c54-2e50-4c21-80e0-d679cc83bb5b,8,15,c1d4eec2-0cdf-4336-870c-12a4f0948fca,,ff1af7aa-3d33-4604-a330-7f5e25b28281
33697c54-2e50-4c21-80e0-d679cc83bb5b,7,16,5931091f-4c76-42d8-84dc-96bec9e3d597,,c6e7bfd1-fecb-45ec-8c9e-e24f9b8b4cdf
33697c54-2e50-4c21-80e0-d679cc83bb5b,6,17,85cf9842-6abe-4e64-8ed4-e6a4f40ecb03,,34fe9dbe-3b5f-40de-a16f-b6e2cb16413e
33697c54-2e50-4c21-80e0-d679cc83bb5b,5,18,7b1c5d9c-a0d1-494b-94da-abdda4d4fe3a,,b9d2a7a3-42e9-475d-a1ce-66917264ff48
33697c54-2e50-4c21-80e0-d679cc83bb5b,4,19,7b1c5d9c-a0d1-494b-94da-abdda4d4fe3a,,fc10355b-bfbc-4f81-a96f-afc49f1ad867
33697c54-2e50-4c21-80e0-d679cc83bb5b,3,20,c1d4eec2-0cdf-4336-870c-12a4f0948fca,,e27e853e-3488-4496-9966-3133bf69747e
33697c54-2e50-4c21-80e0-d679cc83bb5b,3,21,c1d4eec2-0cdf-4336-870c-12a4f0948fca,,65e0be8d-e7b7-42cf-9195-36219c240632
33697c54-2e50-4c21-80e0-d679cc83bb5b,2,22,5931091f-4c76-42d8-84dc-96bec9e3d597,,69cd6252-bef9-4fa3-b58a-134f9ac644fb
33697c54-2e50-4c21-80e0-d679cc83bb5b,2,23,5931091f-4c76-42d8-84dc-96bec9e3d597,,beb2f4bc-3724-4d57-ac6e-ffe297696710
33697c54-2e50-4c21-80e0-d679cc83bb5b,1,24,85cf9842-6abe-4e64-8ed4-e6a4f40ecb03,,e27e853e-3488-4496-9966-3133bf69747e
33697c54-2e50-4c21-80e0-d679cc83bb5b,1,25,85cf9842-6abe-4e64-8ed4-e6a4f40ecb03,,53a786cf-6ea2-44f5-9c4b-671b1af282ab
be9d72df-8d9f-4707-8ff2-8f899379c360,7,1,78a7164a-c3e6-4fee-afa8-9f00ef584c8f,,1b0461d4-8759-43fa-80b4-492f7fd76b5d
be9d72df-8d9f-4707-8ff2-8f899379c360,6,2,78a7164a-c3e6-4fee-afa8-9f00ef584c8f,,3d256c84-b641-49bd-97b4-3d98466ccfa8
be9d72df-8d9f-4707-8ff2-8f899379c360,5,3,f5729dc9-f67d-4f5d-9e16-6036d305a919,,3e42abf2-f5d2-4ff4-a1ca-fa53ea81382c
be9d72df-8d9f-4707-8ff2-8f899379c360,4,4,78a7164a-c3e6-4fee-afa8-9f00ef584c8f,,0445b407-3ddb-4582-a55c-4220839c12d8
be9d72df-8d9f-4707-8ff2-8f899379c360,3,5,f5729dc9-f67d-4f5d-9e16-6036d305a919,,1f707923-42de-4d72-828d-7d6d73a2824d
be9d72df-8d9f-4707-8ff2-8f899379c360,2,6,78a7164a-c3e6-4fee-afa8-9f00ef584c8f,,f7e44420-0f79-45e5-99bf-89f595f9643b
be9d72df-8d9f-4707-8ff2-8f899379c360,1,7,f5729dc9-f67d-4f5d-9e16-6036d305a919,,5d7c4d80-97bc-47be-a54a-71d6ce78400f
a01bc796-e43b-41a2-a762-e516814c1841,9,1,45b12350-b971-4ca6-a85f-85df8c3daf71,,b16a463a-ed69-470a-beac-e077c66261c3
a01bc796-e43b-41a2-a762-e516814c1841,8,2,76476f3e-5719-48ef-9b7c-6411b7b1a44c,,096f7f44-0e95-42b2-9768-bc1c880d0b7b
a01bc796-e43b-41a2-a762-e516814c1841,8,3,76476f3e-5719-48ef-9b7c-6411b7b1a44c,,5062aa45-a3be-4e81-9175-225ec0f524a8
a01bc796-e43b-41a2-a762-e516814c1841,7,4,45b12350-b971-4ca6-a85f-85df8c3daf71,,d0bb8c3c-3f08-41d0-a213-972b354dc048
a01bc796-e43b-41a2-a762-e516814c1841,7,5,45b12350-b971-4ca6-a85f-85df8c3daf71,,6857b353-31de-4fe1-b307-a0abff3921e8
a01bc796-e43b-41a2-a762-e516814c1841,6,6,76476f3e-5719-48ef-9b7c-6411b7b1a44c,,096f7f44-0e95-42b2-9768-bc1c880d0b7b
a01bc796-e43b-41a2-a762-e516814c1841,5,7,45b12350-b971-4ca6-a85f-85df8c3daf71,,d0bb8c3c-3f08-41d0-a213-972b354dc048
a01bc796-e43b-41a2-a762-e516814c1841,5,8,45b12350-b971-4ca6-a85f-85df8c3daf71,,0498214e-b4dd-4643-8d26-bf8d3da65a1f
a01bc796-e43b-41a2-a762-e516814c1841,4,9,76476f3e-5719-48ef-9b7c-6411b7b1a44c,,aca7d63b-18bc-4360-a779-d054988c0c21
a01bc796-e43b-41a2-a762-e516814c1841,3,10,45b12350-b971-4ca6-a85f-85df8c3daf71,,d0bb8c3c-3f08-41d0-a213-972b354dc048
a01bc796-e43b-41a2-a762-e516814c1841,2,11,76476f3e-5719-48ef-9b7c-6411b7b1a44c,,53b7b674-8dc9-48c6-b547-544b779d1928
a01bc796-e43b-41a2-a762-e516814c1841,1,12,45b12350-b971-4ca6-a85f-85df8c3daf71,,925869bd-6722-42ab-b815-13455e7ba045
47218f20-ce24-4fbc-9ec2-5a303335cece,7,1,28620fb5-e293-4479-9210-c32fe45bd450,,6ce2559e-3a2e-4162-a1e1-8490d5cc6f19
47218f20-ce24-4fbc-9ec2-5a303335cece,6,2,28620fb5-e293-4479-9210-c32fe45bd450,,cb1ed3e7-faab-44c5-9746-5baa4ca3ceb9
47218f20-ce24-4fbc-9ec2-5a303335cece,5,3,31b385ba-eb23-48fe-be84-e4e8c21b3c3b,,30f3fb6a-118c-4015-a220-eece1548f51a
47218f20-ce24-4fbc-9ec2-5a303335cece,5,4,31b385ba-eb23-48fe-be84-e4e8c21b3c3b,,700457be-a528-49c4-bb92-08c3077fa3b1
47218f20-ce24-4fbc-9ec2-5a303335cece,4,5,28620fb5-e293-4479-9210-c32fe45bd450,,042f0269-17b0-487e-b5b6-d21607b3a643
47218f20-ce24-4fbc-9ec2-5a303335cece,3,6,31b385ba-eb23-48fe-be84-e4e8c21b3c3b,,ca516e18-cfd2-4b7f-a1c8-d87c9d73b6a9
47218f20-ce24-4fbc-9ec2-5a303335cece,2,7,28620fb5-e293-4479-9210-c32fe45bd450,,30f3fb6a-118c-4015-a220-eece1548f51a
47218f20-ce24-4fbc-9ec2-5a303335cece,1,8,31b385ba-eb23-48fe-be84-e4e8c21b3c3b,,b7592121-2f46-4042-8420-8f12c96ec69c
67d674bd-4862-4513-93de-b2223240ed2d,25,1,0d0adff2-005c-4eac-91f0-33e127d743b0,,adc09dbd-8f0a-41f7-916c-637e0a6087c5
67d674bd-4862-4513-93de-b2223240ed2d,24,2,f84ec475-cba0-4525-a786-ccea39b90167,,7758b849-caff-45d8-92bd-5af719f38eac
67d674bd-4862-4513-93de-b2223240ed2d,23,3,76476f3e-5719-48ef-9b7c-6411b7b1a44c,,4d6f8c85-a731-404a-bcee-01d9728310ba
67d674bd-4862-4513-93de-b2223240ed2d,22,4,5931091f-4c76-42d8-84dc-96bec9e3d597,,8cfa81e0-141d-49f7-a576-92e92eba2bae
67d674bd-4862-4513-93de-b2223240ed2d,21,5,c1d4eec2-0cdf-4336-870c-12a4f0948fca,,6a6424c4-ff53-4598-a13d-4c85407e4b3b
67d674bd-4862-4513-93de-b2223240ed2d,20,6,dde00453-0852-41eb-b978-80a39ef83ad0,,c23b90c5-2522-464f-a1b7-6110a9ab5fb0
67d674bd-4862-4513-93de-b2223240ed2d,19,7,0d0adff2-005c-4eac-91f0-33e127d743b0,,58ad6b65-b946-41a4-b53d-ceb69090963c
67d674bd-4862-4513-93de-b2223240ed2d,18,8,f84ec475-cba0-4525-a786-ccea39b90167,,44243c8b-2636-470c-82b7-3528941a72f8
67d674bd-4862-4513-93de-b2223240ed2d,17,9,76476f3e-5719-48ef-9b7c-6411b7b1a44c,,6491de9d-e6ff-4fb0-b49c-930454de91eb
67d674bd-4862-4513-93de-b2223240ed2d,16,10,5931091f-4c76-42d8-84dc-96bec9e3d597,,c2194fe7-591a-40dd-bed5-37daed904651
67d674bd-4862-4513-93de-b2223240ed2d,15,11,c1d4eec2-0cdf-4336-870c-12a4f0948fca,,0498a083-8b39-4f7d-a891-d6e93a2e8961
67d674bd-4862-4513-93de-b2223240ed2d,14,12,dde00453-0852-41eb-b978-80a39ef83ad0,,963d18c7-6ba6-4d2a-b936-b5f9f39a85a3
67d674bd-4862-4513-93de-b2223240ed2d,13,13,0d0adff2-005c-4eac-91f0-33e127d743b0,,c8b40242-4c5b-4e70-8d33-3b6856915bf0
67d674bd-4862-4513-93de-b2223240ed2d,12,14,f84ec475-cba0-4525-a786-ccea39b90167,,6063beab-f455-4f24-970c-f9db399f7120
67d674bd-4862-4513-93de-b2223240ed2d,11,15,76476f3e-5719-48ef-9b7c-6411b7b1a44c,,c51c1dc7-4aac-4305-a8ed-63c117364ace
67d674bd-4862-4513-93de-b2223240ed2d,10,16,5931091f-4c76-42d8-84dc-96bec9e3d597,,629af00b-80e5-40ae-9e2c-b65bc5094a9e
67d674bd-4862-4513-93de-b2223240ed2d,9,17,c1d4eec2-0cdf-4336-870c-12a4f0948fca,,a2f31c35-be3f-41ca-9539-96eb7dc66ee7
67d674bd-4862-4513-93de-b2223240ed2d,8,18,dde00453-0852-41eb-b978-80a39ef83ad0,,282b7eec-f5fb-4a28-b693-890237e8aa03
67d674bd-4862-4513-93de-b2223240ed2d,7,19,0d0adff2-005c-4eac-91f0-33e127d743b0,,62ffbc66-59f8-42b9-9191-d10ff7e0fd62
67d674bd-4862-4513-93de-b2223240ed2d,6,20,f84ec475-cba0-4525-a786-ccea39b90167,,3fb222ef-c269-434a-9a51-8b2f16d6d335
67d674bd-4862-4513-93de-b2223240ed2d,5,21,76476f3e-5719-48ef-9b7c-6411b7b1a44c,,925869bd-6722-42ab-b815-13455e7ba045
67d674bd-4862-4513-93de-b2223240ed2d,4,22,5931091f-4c76-42d8-84dc-96bec9e3d597,,4c00a911-7f7c-4c93-8586-cc0cd4d1eca4
67d674bd-4862-4513-93de-b2223240ed2d,4,23,5931091f-4c76-42d8-84dc-96bec9e3d597,,3484278a-e93b-4476-b04b-69f4fe43d32f
67d674bd-4862-4513-93de-b2223240ed2d,4,24,5931091f-4c76-42d8-84dc-96bec9e3d597,,e7464acc-534e-4805-8b98-023f0e313c44
67d674bd-4862-4513-93de-b2223240ed2d,3,25,c1d4eec2-0cdf-4336-870c-12a4f0948fca,,55f3c133-b0d8-4094-a1db-b00ba5b50ef9
67d674bd-4862-4513-93de-b2223240ed2d,2,26,dde00453-0852-41eb-b978-80a39ef83ad0,,a683e134-bad7-4f65-b4e1-c9b2b302bf57
67d674bd-4862-4513-93de-b2223240ed2d,1,27,0d0adff2-005c-4eac-91f0-33e127d743b0,,865af9d0-13d4-4ff9-99da-6a3ae32cb5b5
7feeeced-1ab9-421a-819b-69ec76deb3ba,25,1,0d0adff2-005c-4eac-91f0-33e127d743b0,,9546ae03-5fad-4224-95a2-2af1b3f984b4
7feeeced-1ab9-421a-819b-69ec76deb3ba,24,2,5931091f-4c76-42d8-84dc-96bec9e3d597,,ba938008-4b1a-4489-a3ec-4bd7a4a08f14
7feeeced-1ab9-421a-819b-69ec76deb3ba,23,3,f84ec475-cba0-4525-a786-ccea39b90167,,6c16cf88-5418-4bf5-9a42-1906555d7472
7feeeced-1ab9-421a-819b-69ec76deb3ba,22,4,76476f3e-5719-48ef-9b7c-6411b7b1a44c,,e6af1ffa-dbb3-47db-9a6b-5dccc265d5de
7feeeced-1ab9-421a-819b-69ec76deb3ba,21,5,c1d4eec2-0cdf-4336-870c-12a4f0948fca,,fb34fb15-4782-4015-937c-dacc6fc45e31
7feeeced-1ab9-421a-819b-69ec76deb3ba,20,6,dde00453-0852-41eb-b978-80a39ef83ad0,,34e426cb-ed6d-4e9c-8f9a-880c20590d1b
7feeeced-1ab9-421a-819b-69ec76deb3ba,19,7,0d0adff2-005c-4eac-91f0-33e127d743b0,,4fed2d56-2237-471b-b56c-2644194afacc
7feeeced-1ab9-421a-819b-69ec76deb3ba,18,8,5931091f-4c76-42d8-84dc-96bec9e3d597,,c9d8f804-9fbd-4152-85a4-101020ae2cd9
7feeeced-1ab9-421a-819b-69ec76deb3ba,17,9,f84ec475-cba0-4525-a786-ccea39b90167,,b80f7d5a-c1c3-4ca4-b58a-6e66b0e39d84
7feeeced-1ab9-421a-819b-69ec76deb3ba,16,10,76476f3e-5719-48ef-9b7c-6411b7b1a44c,,fe70e0aa-203f-44c8-88bb-b6c039529c51
7feeeced-1ab9-421a-819b-69ec76deb3ba,15,11,c1d4eec2-0cdf-4336-870c-12a4f0948fca,,a96adf3b-f3c0-4a4c-be1b-aa6b2be10270
7feeeced-1ab9-421a-819b-69ec76deb3ba,14,12,dde00453-0852-41eb-b978-80a39ef83ad0,,a0723869-b7d3-4b2c-84c5-8e5282105c31
7feeeced-1ab9-421a-819b-69ec76deb3ba,13,13,0d0adff2-005c-4eac-91f0-33e127d743b0,,9d6ec8b4-8a63-4555-bc47-6ac2d7b4fc9e
7feeeced-1ab9-421a-819b-69ec76deb3ba,12,14,5931091f-4c76-42d8-84dc-96bec9e3d597,,a0c22cda-fcc3-46ac-8063-cbed8160181e
7feeeced-1ab9-421a-819b-69ec76deb3ba,11,15,f84ec475-cba0-4525-a786-ccea39b90167,,35614a11-3608-4c0f-9d7e-a8275e837160
7feeeced-1ab9-421a-819b-69ec76deb3ba,10,16,76476f3e-5719-48ef-9b7c-6411b7b1a44c,,d823b997-38b6-4729-961d-c8c7ff7ee99e
7feeeced-1ab9-421a-819b-69ec76deb3ba,9,17,c1d4eec2-0cdf-4336-870c-12a4f0948fca,,28b0e40e-f21b-4ee7-bd10-6dafeee41420
7feeeced-1ab9-421a-819b-69ec76deb3ba,9,18,c1d4eec2-0cdf-4336-870c-12a4f0948fca,,ba7b5ff3-5107-4230-bd89-0bbbb9680275
7feeeced-1ab9-421a-819b-69ec76deb3ba,9,19,c1d4eec2-0cdf-4336-870c-12a4f0948fca,,277f5d3c-7933-477a-9d8f-2816fbb2dab9
7feeeced-1ab9-421a-819b-69ec76deb3ba,8,20,dde00453-0852-41eb-b978-80a39ef83ad0,,d21dce7b-6708-4114-be52-7481efbd2f7f
7feeeced-1ab9-421a-819b-69ec76deb3ba,7,21,0d0adff2-005c-4eac-91f0-33e127d743b0,,b50598a8-d7ae-48b0-ae14-a41be802eec5
7feeeced-1ab9-421a-819b-69ec76deb3ba,6,22,5931091f-4c76-42d8-84dc-96bec9e3d597,,b2b9de9f-523d-47c6-ac0e-172548ebaf9e
7feeeced-1ab9-421a-819b-69ec76deb3ba,5,23,f84ec475-cba0-4525-a786-ccea39b90167,,c2f898e3-41ca-4301-9c66-dcbdfa5b4424
7feeeced-1ab9-421a-819b-69ec76deb3ba,4,24,76476f3e-5719-48ef-9b7c-6411b7b1a44c,,8f0a5ff1-81cb-47e7-ad36-072f70db8f77
7feeeced-1ab9-421a-819b-69ec76deb3ba,3,25,c1d4eec2-0cdf-4336-870c-12a4f0948fca,,81d6636d-185b-4821-810e-84d4e2830540
7feeeced-1ab9-421a-819b-69ec76deb3ba,3,26,c1d4eec2-0cdf-4336-870c-12a4f0948fca,,cf6d0ef6-c16d-471c-a9fc-dec55ad96203
7feeeced-1ab9-421a-819b-69ec76deb3ba,2,27,dde00453-0852-41eb-b978-80a39ef83ad0,,87828d39-9b7c-46aa-95c3-323a914090a2
7feeeced-1ab9-421a-819b-69ec76deb3ba,1,28,0d0adff2-005c-4eac-91f0-33e127d743b0,,8129bee9-d979-4f79-9612-cf57ad1aa618
f3185436-63da-46e3-84e6-aad5c0cc300c,5,1,c1d4eec2-0cdf-4336-870c-12a4f0948fca,,01dd7734-afcf-4f47-8b8a-df089c7b26e9
f3185436-63da-46e3-84e6-aad5c0cc300c,5,2,c1d4eec2-0cdf-4336-870c-12a4f0948fca,,895f0bc0-9fd7-4a73-8731-fe4d637978e8
f3185436-63da-46e3-84e6-aad5c0cc300c,4,3,f84ec475-cba0-4525-a786-ccea39b90167,,198bf00e-2f0a-45e9-8e07-90c7bb06cdeb
f3185436-63da-46e3-84e6-aad5c0cc300c,4,4,f84ec475-cba0-4525-a786-ccea39b90167,,76c0ca32-9218-482a-964f-386de17c6629
f3185436-63da-46e3-84e6-aad5c0cc300c,3,5,c1d4eec2-0cdf-4336-870c-12a4f0948fca,,01dd7734-afcf-4f47-8b8a-df089c7b26e9
f3185436-63da-46e3-84e6-aad5c0cc300c,2,6,f84ec475-cba0-4525-a786-ccea39b90167,,198bf00e-2f0a-45e9-8e07-90c7bb06cdeb
f3185436-63da-46e3-84e6-aad5c0cc300c,1,7,c1d4eec2-0cdf-4336-870c-12a4f0948fca,,ccc430b7-1749-484f-b428-bd83a955141d
d957a8c4-c2d0-4cbb-898b-5ca199fdef1f,5,1,f84ec475-cba0-4525-a786-ccea39b90167,,4b0e7c11-2551-46e0-b221-a3311d82ec27
d957a8c4-c2d0-4cbb-898b-5ca199fdef1f,4,2,c1d4eec2-0cdf-4336-870c-12a4f0948fca,,dc453698-f158-442f-bb3e-8902ed790edb
d957a8c4-c2d0-4cbb-898b-5ca199fdef1f,4,3,c1d4eec2-0cdf-4336-870c-12a4f0948fca,,da0d28de-33bf-4841-9e62-2cbe1794d6eb
d957a8c4-c2d0-4cbb-898b-5ca199fdef1f,3,4,f84ec475-cba0-4525-a786-ccea39b90167,,dc453698-f158-442f-bb3e-8902ed790edb
d957a8c4-c2d0-4cbb-898b-5ca199fdef1f,2,5,c1d4eec2-0cdf-4336-870c-12a4f0948fca,,23f2d2eb-bd02-4964-87fe-799ee8654106
d957a8c4-c2d0-4cbb-898b-5ca199fdef1f,1,6,f84ec475-cba0-4525-a786-ccea39b90167,,c1e074b0-e0ae-48b0-82f8-1bd9e0597cb7
fc029407-d1a4-4962-bc96-9a28cd93c173,5,1,f84ec475-cba0-4525-a786-ccea39b90167,,37723ba5-b769-49b3-b17f-3e3f242c0edf
fc029407-d1a4-4962-bc96-9a28cd93c173,5,2,f84ec475-cba0-4525-a786-ccea39b90167,,ba4c9c6f-e3dd-472a-bdd9-bb5768a19b54
fc029407-d1a4-4962-bc96-9a28cd93c173,4,3,c1d4eec2-0cdf-4336-870c-12a4f0948fca,,9540624e-6f3c-4395-809b-2e6fd74bdd65
fc029407-d1a4-4962-bc96-9a28cd93c173,3,4,f84ec475-cba0-4525-a786-ccea39b90167,,37723ba5-b769-49b3-b17f-3e3f242c0edf
fc029407-d1a4-4962-bc96-9a28cd93c173,2,5,c1d4eec2-0cdf-4336-870c-12a4f0948fca,,74c364c3-a603-4070-9f50-94e9678853d9
fc029407-d1a4-4962-bc96-9a28cd93c173,1,6,f84ec475-cba0-4525-a786-ccea39b90167,,f37db333-16a9-430e-95ba-93518fb2023e
81bf79f6-72b1-4264-bbc0-84b610abc69b,5,1,c1d4eec2-0cdf-4336-870c-12a4f0948fca,,c184245c-4a65-4fe4-a6a5-1fefa1469004
81bf79f6-72b1-4264-bbc0-84b610abc69b,4,2,f84ec475-cba0-4525-a786-ccea39b90167,,343ba516-d43f-4317-ac19-63ba9b6a0431
81bf79f6-72b1-4264-bbc0-84b610abc69b,4,3,f84ec475-cba0-4525-a786-ccea39b90167,,9bfd276b-fde7-412b-a4c8-aeaeefd745a8
81bf79f6-72b1-4264-bbc0-84b610abc69b,3,4,c1d4eec2-0cdf-4336-870c-12a4f0948fca,,4c184ce7-f3ff-4482-bfec-d8f5f56ba292
81bf79f6-72b1-4264-bbc0-84b610abc69b,2,5,f84ec475-cba0-4525-a786-ccea39b90167,,343ba516-d43f-4317-ac19-63ba9b6a0431
81bf79f6-72b1-4264-bbc0-84b610abc69b,1,6,c1d4eec2-0cdf-4336-870c-12a4f0948fca,,f9643ba1-3c9b-4e62-bc1a-dc2ad4e538cb
948d154e-363f-4677-95cb-6fe0260049b7,5,1,c1d4eec2-0cdf-4336-870c-12a4f0948fca,,3bcf6faa-54bd-42f7-bccf-a4ed00eae7a5
948d154e-363f-4677-95cb-6fe0260049b7,4,2,f84ec475-cba0-4525-a786-ccea39b90167,,e9d0b874-0b20-484b-8861-aefdefe74116
948d154e-363f-4677-95cb-6fe0260049b7,4,3,f84ec475-cba0-4525-a786-ccea39b90167,,a99b910e-41f4-4826-93da-dba4f1ce3d14
948d154e-363f-4677-95cb-6fe0260049b7,3,4,c1d4eec2-0cdf-4336-870c-12a4f0948fca,,9eefa6ef-f60d-4408-be56-bb87d077f54d
948d154e-363f-4677-95cb-6fe0260049b7,3,5,c1d4eec2-0cdf-4336-870c-12a4f0948fca,,e9d0b874-0b20-484b-8861-aefdefe74116
948d154e-363f-4677-95cb-6fe0260049b7,2,6,f84ec475-cba0-4525-a786-ccea39b90167,,9eefa6ef-f60d-4408-be56-bb87d077f54d
948d154e-363f-4677-95cb-6fe0260049b7,1,7,c1d4eec2-0cdf-4336-870c-12a4f0948fca,,0e990808-930d-4ec7-a598-1747d141225a
9bf34cbc-51b7-4153-8c38-ce7910c230a2,5,1,c1d4eec2-0cdf-4336-870c-12a4f0948fca,,67e900c5-b62e-4cf8-8d63-a9ad55d5afda
9bf34cbc-51b7-4153-8c38-ce7910c230a2,4,2,f84ec475-cba0-4525-a786-ccea39b90167,,b8bc5135-ed00-4176-8b8c-d28a26bc62c4
9bf34cbc-51b7-4153-8c38-ce7910c230a2,4,3,f84ec475-cba0-4525-a786-ccea39b90167,,f53b28ec-1ac3-48c4-bea4-c5bd399884f6
9bf34cbc-51b7-4153-8c38-ce7910c230a2,3,4,c1d4eec2-0cdf-4336-870c-12a4f0948fca,,b8bc5135-ed00-4176-8b8c-d28a26bc62c4
9bf34cbc-51b7-4153-8c38-ce7910c230a2,2,5,f84ec475-cba0-4525-a786-ccea39b90167,,df90190e-a35e-4884-ba45-31a3bc674646
9bf34cbc-51b7-4153-8c38-ce7910c230a2,1,6,c1d4eec2-0cdf-4336-870c-12a4f0948fca,,e00eb30f-4338-4d91-914e-556f254d6104
6787d46f-10c5-4b97-9d60-4091b1653e23,5,1,f84ec475-cba0-4525-a786-ccea39b90167,,733ad94c-1e31-43c3-a3c6-19758b477f3a
6787d46f-10c5-4b97-9d60-4091b1653e23,4,2,c1d4eec2-0cdf-4336-870c-12a4f0948fca,,9712f01a-6395-4535-b6c1-2fc50e98a933
6787d46f-10c5-4b97-9d60-4091b1653e23,3,3,f84ec475-cba0-4525-a786-ccea39b90167,,b5006cc1-b74f-49aa-b9eb-a48f70551735
6787d46f-10c5-4b97-9d60-4091b1653e23,2,4,c1d4eec2-0cdf-4336-870c-12a4f0948fca,,300fd0bb-2f92-4b12-8292-367fe36ef408
6787d46f-10c5-4b97-9d60-4091b1653e23,1,5,f84ec475-cba0-4525-a786-ccea39b90167,,29645045-ab2b-4d4a-8f91-93899c1ef1f0
55687878-d913-4caa-a21d-54c983743d42,5,1,f84ec475-cba0-4525-a786-ccea39b90167,,0a8919af-00a5-4caf-98b7-b477494d4c51
55687878-d913-4caa-a21d-54c983743d42,5,2,f84ec475-cba0-4525-a786-ccea39b90167,,2c55fb85-df1a-4fc5-8756-0ddab6b6c64d
55687878-d913-4caa-a21d-54c983743d42,4,3,c1d4eec2-0cdf-4336-870c-12a4f0948fca,,ef31294d-1964-40ba-956d-2171ef4c8fcd
55687878-d913-4caa-a21d-54c983743d42,4,4,c1d4eec2-0cdf-4336-870c-12a4f0948fca,,528baca5-213b-4128-a3bd-a010a77ddd4e
55687878-d913-4caa-a21d-54c983743d42,3,5,f84ec475-cba0-4525-a786-ccea39b90167,,0a8919af-00a5-4caf-98b7-b477494d4c51
55687878-d913-4caa-a21d-54c983743d42,2,6,c1d4eec2-0cdf-4336-870c-12a4f0948fca,,ef31294d-1964-40ba-956d-2171ef4c8fcd
55687878-d913-4caa-a21d-54c983743d42,1,7,f84ec475-cba0-4525-a786-ccea39b90167,,aa8607cf-2a78-419d-83e0-a0e55ca0538e
375e1dea-ec7c-40c4-b631-fe87b9382bb7,5,1,f84ec475-cba0-4525-a786-ccea39b90167,,3d962bde-18d2-4547-8d15-1857e53da6ac
375e1dea-ec7c-40c4-b631-fe87b9382bb7,4,2,c1d4eec2-0cdf-4336-870c-12a4f0948fca,,ecc85b4e-48be-4f04-8c8a-892a7bc45aec
375e1dea-ec7c-40c4-b631-fe87b9382bb7,3,3,f84ec475-cba0-4525-a786-ccea39b90167,,7c0c0fae-17da-49de-9822-f55460f714a9
375e1dea-ec7c-40c4-b631-fe87b9382bb7,3,4,f84ec475-cba0-4525-a786-ccea39b90167,,430c642d-43ae-4523-90a2-616a2bd49ceb
375e1dea-ec7c-40c4-b631-fe87b9382bb7,2,5,c1d4eec2-0cdf-4336-870c-12a4f0948fca,,7c0c0fae-17da-49de-9822-f55460f714a9
375e1dea-ec7c-40c4-b631-fe87b9382bb7,1,6,f84ec475-cba0-4525-a786-ccea39b90167,,dc6c8186-3117-49c2-b8af-0723cb8cf949
8386ca20-6b09-4b77-811f-893fdbd19a66,5,1,c1d4eec2-0cdf-4336-870c-12a4f0948fca,,fffc2c1d-97e2-45c7-bbe2-3d75cdb63fe4
8386ca20-6b09-4b77-811f-893fdbd19a66,4,2,f84ec475-cba0-4525-a786-ccea39b90167,,0ec25f16-2c0c-43ba-84b1-56d0a4bbd89c
8386ca20-6b09-4b77-811f-893fdbd19a66,3,3,c1d4eec2-0cdf-4336-870c-12a4f0948fca,,323ea757-c5d7-4d25-af3d-f2fd2666101d
8386ca20-6b09-4b77-811f-893fdbd19a66,2,4,f84ec475-cba0-4525-a786-ccea39b90167,,00c308e5-4f6d-435f-806a-a7cb805e32ce
8386ca20-6b09-4b77-811f-893fdbd19a66,2,5,f84ec475-cba0-4525-a786-ccea39b90167,,15b4f599-26d7-4904-a365-2dd6ce4bed39
