DraftPartId,GameBoardId,PositionName,DraftPicks,HasBonusVeto,HasBonusVetoOverride,AssignedToId,AssignedToKind
b2a9de32-fd14-4d8e-b3f5-1d925d5055bc,5fd568c3-003e-5351-acc6-0e03755d17e8,Drafter A,"7,6,4,2",,,a524b3be-e8a2-4459-a1b8-13b2ba8177d1,0
b2a9de32-fd14-4d8e-b3f5-1d925d5055bc,5fd568c3-003e-5351-acc6-0e03755d17e8,Drafter B,"5,3,1",,,1446e95c-2089-42f0-a093-16d43537d091,0
08208805-fe64-4aae-bd4c-43f221bef423,64a39ac5-5c26-5fef-8e7a-9c9e478c18aa,Drafter A,"7,6,4,2",,,24595f29-7c29-4087-af2b-43d67437233a,0
08208805-fe64-4aae-bd4c-43f221bef423,64a39ac5-5c26-5fef-8e7a-9c9e478c18aa,Drafter B,"5,3,1",,,d4fe9137-5d1d-4e05-9e8e-4ad51155ad49,0
2944339a-0f0f-4421-bf0b-d5adf1b692c6,44226d75-d494-5ec4-a681-4acf9d3fb21d,Drafter A,"7,6,4,2",,,7cce227e-74f9-4581-abd1-49e8cd67a528,0
2944339a-0f0f-4421-bf0b-d5adf1b692c6,44226d75-d494-5ec4-a681-4acf9d3fb21d,Drafter B,"5,3,1",,,819ff6bc-e7e7-49b4-8d79-4ee3fb82700e,0
c7c9b22f-4dd1-4022-b8de-f62e83e1c041,e3935555-0043-5079-8cae-8f85ee7265ef,Drafter A,"5,3,1",,,09c0f43b-7a56-45a2-8dc9-ea9bd3718915,0
c7c9b22f-4dd1-4022-b8de-f62e83e1c041,e3935555-0043-5079-8cae-8f85ee7265ef,Drafter B,"4,2",,,de55fe82-462b-426d-adb4-d36f0c35c220,0
2c29c942-71d9-4045-8651-3ab73d560f2f,a92debe7-151c-5341-8f44-c351954bf4df,Drafter A,"9,7,5,3,1",,,b1ca0e66-35f1-4970-8a71-10d7724c5f4e,0
2c29c942-71d9-4045-8651-3ab73d560f2f,a92debe7-151c-5341-8f44-c351954bf4df,Drafter B,"8,6,4,2",,,d0993f92-8575-44bf-8e36-ea23df368c1a,0
fb9f0505-ddc0-4589-be70-c306c132e5e1,ac6ecbad-2c23-5c62-aadc-a53cde85d270,Drafter A,"7,6,4,2",,,ad073b79-54f7-4543-a06d-784340e784f7,0
fb9f0505-ddc0-4589-be70-c306c132e5e1,ac6ecbad-2c23-5c62-aadc-a53cde85d270,Drafter B,"5,3,1",,,464c2c77-28f8-4d39-b320-f3df82ef00f7,0
f20888d3-45f3-4149-bc65-d33112a45025,2c1a094c-ef7d-5358-b244-29cd10cc5c54,Drafter A,"7,4,1",TRUE,,185239f5-3b1d-45f3-aac3-616a3f7179df,0
f20888d3-45f3-4149-bc65-d33112a45025,2c1a094c-ef7d-5358-b244-29cd10cc5c54,Drafter B,"9,8,5,2",,,575a3d79-d3f0-4a46-b752-fa5a9804d093,0
f20888d3-45f3-4149-bc65-d33112a45025,2c1a094c-ef7d-5358-b244-29cd10cc5c54,Drafter C,"11,10,6,3",,TRUE,fb07f499-d93c-4a9d-b795-1a3b80b246dd,0
4102b26f-c3e0-472e-bc6c-d9ebdee562b3,84f71892-0889-59f4-917b-761ac223743f,Drafter A,"7,6,4,2",,,88e2379c-bb13-41e9-9df7-20021d189b17,0
4102b26f-c3e0-472e-bc6c-d9ebdee562b3,84f71892-0889-59f4-917b-761ac223743f,Drafter B,"5,3,1",,,a38614fb-57f4-46c4-b0ca-311746b9801e,0
e9569f22-cf20-412b-b3b7-c16e58de671c,118cca42-7625-5666-b579-26a41e3292d1,Drafter A,"11,9,7,5,3,1",,,0dbd64b9-e4c1-44c6-aa57-07443754d6a3,0
e9569f22-cf20-412b-b3b7-c16e58de671c,118cca42-7625-5666-b579-26a41e3292d1,Drafter B,"10,8,6,4,2",,,e233b48c-9074-4d44-ad63-d44fbd1e6b39,0
5c58f5d7-02e9-4470-a9d4-1c6bae87d037,d6ce6129-41b9-5c72-b21b-e123f3ba5eb4,Drafter A,"9,5,1",TRUE,,8baf919d-8c53-4f68-b85a-6bc06d820a61,0
5c58f5d7-02e9-4470-a9d4-1c6bae87d037,d6ce6129-41b9-5c72-b21b-e123f3ba5eb4,Drafter B,"10,6,2",,,d7cb10eb-2bed-41c7-bcd3-8078500ddf0e,0
5c58f5d7-02e9-4470-a9d4-1c6bae87d037,d6ce6129-41b9-5c72-b21b-e123f3ba5eb4,Drafter C,"11,7,3",,TRUE,09c066b3-72ef-4c1f-a6f6-0829d50c2421,0
5c58f5d7-02e9-4470-a9d4-1c6bae87d037,d6ce6129-41b9-5c72-b21b-e123f3ba5eb4,Drafter D,"13,12,8,4",,,ad467a83-4b31-4a8e-8a40-349b780f3637,0
5d8beb3a-ccf7-41fd-afe9-30b0b82c8d64,9948d862-3463-5001-9915-ccaa86eede05,Drafter A,"7,6,4,2",,,de55fe82-462b-426d-adb4-d36f0c35c220,0
5d8beb3a-ccf7-41fd-afe9-30b0b82c8d64,9948d862-3463-5001-9915-ccaa86eede05,Drafter B,"5,3,1",,,0f8a84f5-08b2-4548-9e17-835d52f73c1d,0
6d30d571-bf1f-4244-bdd1-8de20c0a3dcb,5eb5e48f-b59f-512c-ad39-bf77d12a4b71,Drafter A,"5,3,1",,,de55fe82-462b-426d-adb4-d36f0c35c220,0
6d30d571-bf1f-4244-bdd1-8de20c0a3dcb,5eb5e48f-b59f-512c-ad39-bf77d12a4b71,Drafter B,"4,2",,,09c0f43b-7a56-45a2-8dc9-ea9bd3718915,0
6fd86573-06ec-476f-9024-52b9e3191ed3,65e134e9-05d3-5977-b0ee-c2768a930a04,Drafter A,"24,17,16,9,2",,TRUE,832ecd91-690a-4aa3-b06b-bc41ec72489b,0
6fd86573-06ec-476f-9024-52b9e3191ed3,65e134e9-05d3-5977-b0ee-c2768a930a04,Drafter B,"25,18,10,3",,TRUE,97a72f60-336b-4f00-945e-091a348c9c6f,0
6fd86573-06ec-476f-9024-52b9e3191ed3,65e134e9-05d3-5977-b0ee-c2768a930a04,Drafter C,"26,19,11,4",,TRUE,b839bc3d-6d45-4651-a6e0-733c4d363256,0
6fd86573-06ec-476f-9024-52b9e3191ed3,65e134e9-05d3-5977-b0ee-c2768a930a04,Drafter D,"27,20,12,5",,TRUE,de55fe82-462b-426d-adb4-d36f0c35c220,0
6fd86573-06ec-476f-9024-52b9e3191ed3,65e134e9-05d3-5977-b0ee-c2768a930a04,Drafter E,"28,21,13,6",TRUE,TRUE,02b4240f-2a16-4ff9-bac6-6745e1d66e16,0
6fd86573-06ec-476f-9024-52b9e3191ed3,65e134e9-05d3-5977-b0ee-c2768a930a04,Drafter F,"29,22,14,7",,TRUE,09c0f43b-7a56-45a2-8dc9-ea9bd3718915,0
6fd86573-06ec-476f-9024-52b9e3191ed3,65e134e9-05d3-5977-b0ee-c2768a930a04,Drafter G,"30,23,15,8,1",,TRUE,6d04d036-e21e-4f6f-bcee-4e748e1e75b0,0
1744eb9b-2543-4641-ae45-25ca741c9329,4faa776a-88d5-5c34-a8f8-f1390ed5894b,Drafter A,"7,6,4,2",,,645eea9b-6207-4e73-b2c0-333e1002f3b1,1
1744eb9b-2543-4641-ae45-25ca741c9329,4faa776a-88d5-5c34-a8f8-f1390ed5894b,Drafter B,"5,3,1",,,7508c25b-3523-484c-b19e-6ae8092c2f94,1
3f0446f6-6896-4f9d-a3b9-00936c83f868,46145dda-60d4-5959-943f-389c4c22dd8e,Drafter A,"7,6,4,2",,,d8f831bc-692a-4a9d-92b4-921f180399c5,0
3f0446f6-6896-4f9d-a3b9-00936c83f868,46145dda-60d4-5959-943f-389c4c22dd8e,Drafter B,"5,3,1",,,2c99b237-2abe-4886-863f-5df2433274c5,0
71e91dfa-ee41-48b6-a068-dec386199c16,82c9799f-aba2-5119-a810-e6d1360a76f9,Drafter A,"7,6,4,2",,,09c0f43b-7a56-45a2-8dc9-ea9bd3718915,0
71e91dfa-ee41-48b6-a068-dec386199c16,82c9799f-aba2-5119-a810-e6d1360a76f9,Drafter B,"5,3,1",,,4eecfb4d-11fa-423e-b420-372a4366c4b3,0
b93caee1-9343-4fb4-b308-84daf2d525db,4353bff3-2345-5271-8089-bd7c50686360,Drafter A,"5,3,1",,,09c0f43b-7a56-45a2-8dc9-ea9bd3718915,0
b93caee1-9343-4fb4-b308-84daf2d525db,4353bff3-2345-5271-8089-bd7c50686360,Drafter B,"4,2",,,de55fe82-462b-426d-adb4-d36f0c35c220,0
3f7fd304-2a7c-44ee-90ff-8bd85654c457,f5e366d4-3f84-5d92-86e8-c5fd0cecae4a,Drafter A,"7,6,4,2",,,b9a38633-dbf4-45ab-92f8-382677134c29,0
3f7fd304-2a7c-44ee-90ff-8bd85654c457,f5e366d4-3f84-5d92-86e8-c5fd0cecae4a,Drafter B,"5,3,1",,,de55fe82-462b-426d-adb4-d36f0c35c220,0
19dbfb23-1c00-4ee0-a00a-afea478cdf1b,f03ada6d-50ab-5ad3-a2a8-7e86e9c1b159,Drafter A,"7,6,4,2",,,97a72f60-336b-4f00-945e-091a348c9c6f,0
19dbfb23-1c00-4ee0-a00a-afea478cdf1b,f03ada6d-50ab-5ad3-a2a8-7e86e9c1b159,Drafter B,"5,3,1",,,02b4240f-2a16-4ff9-bac6-6745e1d66e16,0
932e4db2-038c-4ff4-8e28-9556fb0aca31,36616f36-14c3-510c-90d1-8fafcf634131,Drafter A,"10,7,4,1",TRUE,,832ecd91-690a-4aa3-b06b-bc41ec72489b,0
932e4db2-038c-4ff4-8e28-9556fb0aca31,36616f36-14c3-510c-90d1-8fafcf634131,Drafter B,"11,8,5,2",,TRUE,417ba84b-4396-4835-a348-94246097d9fe,0
932e4db2-038c-4ff4-8e28-9556fb0aca31,36616f36-14c3-510c-90d1-8fafcf634131,Drafter C,"13,12,9,6,3",,,b1ca0e66-35f1-4970-8a71-10d7724c5f4e,0
253e0f91-ee4f-4bcf-a4fe-18de2efc8803,6618aa50-fbb8-5a60-a4ca-ee27762eef15,Drafter A,"10,7,4,1",TRUE,,40fdc3cc-055c-4f02-a327-484e5d994b0e,0
253e0f91-ee4f-4bcf-a4fe-18de2efc8803,6618aa50-fbb8-5a60-a4ca-ee27762eef15,Drafter B,"11,8,5,2",,TRUE,9b36c3de-e25d-4938-8635-7ab57069800a,0
253e0f91-ee4f-4bcf-a4fe-18de2efc8803,6618aa50-fbb8-5a60-a4ca-ee27762eef15,Drafter C,"13,12,9,6,3",,,97a72f60-336b-4f00-945e-091a348c9c6f,0
3d1b8d54-0363-4d5a-85cf-6f2ee519b868,22bddf1b-9c49-5703-b03d-8933c3d0949d,Drafter A,"5,3,1",,,de55fe82-462b-426d-adb4-d36f0c35c220,0
3d1b8d54-0363-4d5a-85cf-6f2ee519b868,22bddf1b-9c49-5703-b03d-8933c3d0949d,Drafter B,"4,2",,,09c0f43b-7a56-45a2-8dc9-ea9bd3718915,0
4d8d4937-c76e-463e-a5ba-47130b270f8e,8199c82b-75e0-53e2-81db-d68eacbd27fc,Drafter A,"7,5,3,1",,,bbd733f4-069c-471c-99e5-018982fc0a9c,0
4d8d4937-c76e-463e-a5ba-47130b270f8e,8199c82b-75e0-53e2-81db-d68eacbd27fc,Drafter B,"6,4,2",,,9a79ffbe-376f-4c39-bccf-a063cf82b619,0
76522425-c1aa-4433-9cf5-3190647f20a4,12b66f7f-6d94-5cd0-bc27-ddb2778aca15,Drafter A,"7,6,4,2",,,76ba341b-8509-413b-85cd-d5aed6b357fe,0
76522425-c1aa-4433-9cf5-3190647f20a4,12b66f7f-6d94-5cd0-bc27-ddb2778aca15,Drafter B,"5,3,1",,,3216297b-f007-49c7-b17a-4ab2aa41bcfc,0
9cd4e0a3-4e6d-4dda-b88a-faad39f7a827,5e7ca30a-a9f2-5001-b0fc-59efd540d55b,Drafter A,"5,3,1",,,de55fe82-462b-426d-adb4-d36f0c35c220,0
9cd4e0a3-4e6d-4dda-b88a-faad39f7a827,5e7ca30a-a9f2-5001-b0fc-59efd540d55b,Drafter B,"4,2",,,09c0f43b-7a56-45a2-8dc9-ea9bd3718915,0
1ad9ef52-f4f2-4153-9874-01ea633792da,bd3836cb-c3df-5b08-8001-e4a970df405b,Drafter A,"10,7,4,1",TRUE,,25166552-2dbb-4ccc-a7f4-36fbc772b5de,0
1ad9ef52-f4f2-4153-9874-01ea633792da,bd3836cb-c3df-5b08-8001-e4a970df405b,Drafter B,"11,8,5,2",,TRUE,90b0754c-a9f5-4c9e-a065-3fc532df2ad2,0
1ad9ef52-f4f2-4153-9874-01ea633792da,bd3836cb-c3df-5b08-8001-e4a970df405b,Drafter C,"13,12,9,6,3",,,692231dc-e76d-4085-9666-7f2833c00085,0
b1579666-fe38-4d10-8c3a-267ae6c6db23,62a2de29-f8dd-5da1-ae3c-ff145aaf3ea3,Drafter A,"7,6,4,2",,,333ec5a7-ba3e-4800-a10b-a5f913b4bde1,0
b1579666-fe38-4d10-8c3a-267ae6c6db23,62a2de29-f8dd-5da1-ae3c-ff145aaf3ea3,Drafter B,"5,3,1",,,4eecfb4d-11fa-423e-b420-372a4366c4b3,0
4b9d7385-6279-4af1-bc59-d2bc38dd4931,7a1eb784-2407-5a36-adfa-99811e4562e9,Drafter A,"8,7,5,3,1",,,832ecd91-690a-4aa3-b06b-bc41ec72489b,0
4b9d7385-6279-4af1-bc59-d2bc38dd4931,7a1eb784-2407-5a36-adfa-99811e4562e9,Drafter B,"6,4,2",,,c13b24bd-3fc5-48c1-a7a6-53db25707385,0
6bd7bdb3-3ec9-4620-9f8d-4b87af6836b1,27f9f04c-2234-5d49-8b04-1c3e873971ab,Drafter A,"7,6,4,2",,,a524b3be-e8a2-4459-a1b8-13b2ba8177d1,0
6bd7bdb3-3ec9-4620-9f8d-4b87af6836b1,27f9f04c-2234-5d49-8b04-1c3e873971ab,Drafter B,"5,3,1",,,1147ef2c-2956-4fc7-ab99-d4e625c26ad0,0
f1416e65-5e22-4db5-8b3d-8e6007bb11e6,3c199ac5-ee24-53d8-b15a-744916b200a7,Drafter A,"17,13,10,7,4,1",TRUE,,012510e6-4e8b-4cf3-8d63-fcbed439d7a4,0
f1416e65-5e22-4db5-8b3d-8e6007bb11e6,3c199ac5-ee24-53d8-b15a-744916b200a7,Drafter B,"14,11,8,5,2",,TRUE,b839bc3d-6d45-4651-a6e0-733c4d363256,0
f1416e65-5e22-4db5-8b3d-8e6007bb11e6,3c199ac5-ee24-53d8-b15a-744916b200a7,Drafter C,"16,15,12,9,6,3",,,d0993f92-8575-44bf-8e36-ea23df368c1a,0
b02681c3-8767-4995-b2c3-9b000f45d7a3,561450b0-15e3-59e5-b019-9abd125227a8,Drafter A,"9,5,1",TRUE,,c13b24bd-3fc5-48c1-a7a6-53db25707385,0
b02681c3-8767-4995-b2c3-9b000f45d7a3,561450b0-15e3-59e5-b019-9abd125227a8,Drafter B,"10,6,2",,,02b4240f-2a16-4ff9-bac6-6745e1d66e16,0
b02681c3-8767-4995-b2c3-9b000f45d7a3,561450b0-15e3-59e5-b019-9abd125227a8,Drafter C,"11,7,3",,TRUE,8a3a2891-1add-432a-8a62-caf10031255b,0
b02681c3-8767-4995-b2c3-9b000f45d7a3,561450b0-15e3-59e5-b019-9abd125227a8,Drafter D,"13,12,8,4",,,832ecd91-690a-4aa3-b06b-bc41ec72489b,0
b2c04557-1e7b-4fc6-8793-e4a10fdc4351,f22716aa-0552-5118-bc45-9399c4d2b1df,Drafter A,"35,34,32,30",,,de55fe82-462b-426d-adb4-d36f0c35c220,0
b2c04557-1e7b-4fc6-8793-e4a10fdc4351,f22716aa-0552-5118-bc45-9399c4d2b1df,Drafter B,"33,31,29",,,f0c64ec1-3b26-48ed-b186-5ad7f605f9f8,0
024e47d9-cd26-4668-b807-ec77bcfeec50,962c90ea-b39b-5ec7-acb6-dc1bf11f96ff,Drafter A,"9,7,5,3,1",,,2932caf4-dfbc-4147-b588-c2c11b97fa37,0
024e47d9-cd26-4668-b807-ec77bcfeec50,962c90ea-b39b-5ec7-acb6-dc1bf11f96ff,Drafter B,"8,6,4,2",,,d901b098-dce7-4054-b468-5554fb74f6e8,0
33172f30-5d76-4000-9d86-c7d1cd036555,c8c00555-e2e4-5109-9ddd-8564228887fb,Drafter A,"5,3,1",,,de55fe82-462b-426d-adb4-d36f0c35c220,0
33172f30-5d76-4000-9d86-c7d1cd036555,c8c00555-e2e4-5109-9ddd-8564228887fb,Drafter B,"4,2",,,09c0f43b-7a56-45a2-8dc9-ea9bd3718915,0
c0218cf3-e4a3-4480-bc3f-3b3ddb657bcf,129869f1-e7c5-5a9a-aabc-53724fd7ad9c,Drafter A,"7,6,4,2",,,0dbd64b9-e4c1-44c6-aa57-07443754d6a3,0
c0218cf3-e4a3-4480-bc3f-3b3ddb657bcf,129869f1-e7c5-5a9a-aabc-53724fd7ad9c,Drafter B,"5,3,1",,,585c72f0-7c2a-4994-bbbf-e69a993bcf13,0
98ab937b-185a-49e1-8e8c-857b39ef0b48,9eaf9cf2-6320-575e-859e-acfe8da59fb8,Drafter A,"7,4,1",TRUE,,185239f5-3b1d-45f3-aac3-616a3f7179df,0
98ab937b-185a-49e1-8e8c-857b39ef0b48,9eaf9cf2-6320-575e-859e-acfe8da59fb8,Drafter B,"9,8,5,2",,,c13b24bd-3fc5-48c1-a7a6-53db25707385,0
98ab937b-185a-49e1-8e8c-857b39ef0b48,9eaf9cf2-6320-575e-859e-acfe8da59fb8,Drafter C,"11,10,6,3",,TRUE,417ba84b-4396-4835-a348-94246097d9fe,0
cd3d47be-4859-4909-92df-3761c25a5f44,504a4506-7403-53f1-b490-e5e07565ded1,Drafter A,"7,6,4,2",,,09c0f43b-7a56-45a2-8dc9-ea9bd3718915,0
cd3d47be-4859-4909-92df-3761c25a5f44,504a4506-7403-53f1-b490-e5e07565ded1,Drafter B,"5,3,1",,,de55fe82-462b-426d-adb4-d36f0c35c220,0
ae07f619-dc5e-47c6-bbee-f02bb5c38002,16fe3b40-2175-5a83-8db8-7a9f047e7d84,Drafter A,"9,5,1",TRUE,,4534ca83-bb8d-4d3d-9e43-0470dac7fbd1,0
ae07f619-dc5e-47c6-bbee-f02bb5c38002,16fe3b40-2175-5a83-8db8-7a9f047e7d84,Drafter B,"10,6,2",,,464534df-ee3c-47d3-83b0-e9b5fed0a4c4,0
ae07f619-dc5e-47c6-bbee-f02bb5c38002,16fe3b40-2175-5a83-8db8-7a9f047e7d84,Drafter C,"11,7,3",,TRUE,b839bc3d-6d45-4651-a6e0-733c4d363256,0
ae07f619-dc5e-47c6-bbee-f02bb5c38002,16fe3b40-2175-5a83-8db8-7a9f047e7d84,Drafter D,"13,12,8,4",,,09c0f43b-7a56-45a2-8dc9-ea9bd3718915,0
f8167e0b-8592-4b22-85bf-74addd5cade5,2d9e8536-bea7-530e-9ad6-638bcf7d6fc5,Drafter A,"12,9,6,5,1",TRUE,,d0993f92-8575-44bf-8e36-ea23df368c1a,0
f8167e0b-8592-4b22-85bf-74addd5cade5,2d9e8536-bea7-530e-9ad6-638bcf7d6fc5,Drafter B,"13,10,7,2",,,a524b3be-e8a2-4459-a1b8-13b2ba8177d1,0
f8167e0b-8592-4b22-85bf-74addd5cade5,2d9e8536-bea7-530e-9ad6-638bcf7d6fc5,Drafter C,"15,14,11,8,3",,TRUE,4eecfb4d-11fa-423e-b420-372a4366c4b3,0
f8167e0b-8592-4b22-85bf-74addd5cade5,2d9e8536-bea7-530e-9ad6-638bcf7d6fc5,Drafter D,4,,,aaaaaaaa-bbbb-cccc-dddd-eeeeeeeeeeee,2
852850c8-c451-45f2-96b9-cc5caf0fea87,15bd27dc-8a6d-50f5-912b-c510df6f41f0,Drafter A,"5,3,1",,,09c0f43b-7a56-45a2-8dc9-ea9bd3718915,0
852850c8-c451-45f2-96b9-cc5caf0fea87,15bd27dc-8a6d-50f5-912b-c510df6f41f0,Drafter B,"4,2",,,de55fe82-462b-426d-adb4-d36f0c35c220,0
b968ee1d-8ba1-4379-b0f2-81ff4ea3cb4a,43b397b1-6a4f-5758-a6fb-e9b5f1d577af,Drafter A,"10,6,2",,,6d04d036-e21e-4f6f-bcee-4e748e1e75b0,0
b968ee1d-8ba1-4379-b0f2-81ff4ea3cb4a,43b397b1-6a4f-5758-a6fb-e9b5f1d577af,Drafter B,"11,7,3",,,97a72f60-336b-4f00-945e-091a348c9c6f,0
b968ee1d-8ba1-4379-b0f2-81ff4ea3cb4a,43b397b1-6a4f-5758-a6fb-e9b5f1d577af,Drafter C,"12,8,4",TRUE,,832ecd91-690a-4aa3-b06b-bc41ec72489b,0
b968ee1d-8ba1-4379-b0f2-81ff4ea3cb4a,43b397b1-6a4f-5758-a6fb-e9b5f1d577af,Drafter D,"13,9,5,1",,TRUE,09c0f43b-7a56-45a2-8dc9-ea9bd3718915,0
dfb19bcf-5256-403c-8c0e-833520cc6ef3,92a16875-c4cb-570a-85f4-cdd37d15e205,Drafter A,"14,10,7,4,1",TRUE,,417ba84b-4396-4835-a348-94246097d9fe,0
dfb19bcf-5256-403c-8c0e-833520cc6ef3,92a16875-c4cb-570a-85f4-cdd37d15e205,Drafter B,"11,8,5,2",,TRUE,b839bc3d-6d45-4651-a6e0-733c4d363256,0
dfb19bcf-5256-403c-8c0e-833520cc6ef3,92a16875-c4cb-570a-85f4-cdd37d15e205,Drafter C,"13,12,9,6,3",,,02b4240f-2a16-4ff9-bac6-6745e1d66e16,0
ee315779-9339-4f28-b78b-bcbe441e85ee,1b1beb58-71a5-5063-bd67-847119d3963a,Drafter A,"10,7,4,1",TRUE,,d8f831bc-692a-4a9d-92b4-921f180399c5,0
ee315779-9339-4f28-b78b-bcbe441e85ee,1b1beb58-71a5-5063-bd67-847119d3963a,Drafter B,"9,6,3",,TRUE,de55fe82-462b-426d-adb4-d36f0c35c220,0
ee315779-9339-4f28-b78b-bcbe441e85ee,1b1beb58-71a5-5063-bd67-847119d3963a,Drafter C,"8,5,2",,,6245dc29-e973-4b2f-b312-390c574829f9,0
eeedc53a-b0c9-4a55-93dd-b282a5accb13,d2258746-7f8f-5029-a851-65947048f953,Drafter A,"7,6,4,2",,,95860b0c-01e9-45c0-82af-53105ab7a5fd,0
eeedc53a-b0c9-4a55-93dd-b282a5accb13,d2258746-7f8f-5029-a851-65947048f953,Drafter B,"5,3,1",,,ae4d7673-b240-4b73-8fc4-b12295e20faa,0
7aee47a5-1226-490d-a8ab-aff8252bc105,34c08d34-8cbf-5982-972c-b0c3800873e5,Drafter A,"9,7,5,3,1",,,20a4f17c-8b7d-4fb6-b554-a6329d683b17,0
7aee47a5-1226-490d-a8ab-aff8252bc105,34c08d34-8cbf-5982-972c-b0c3800873e5,Drafter B,"8,6,4,2",,,9ffb709e-6d8b-407d-bccf-e8da364b6f71,0
c8f3c73f-f3fe-4a4f-8320-28a813d85b8b,b694fbee-fb7e-4d96-8ecb-233365f9580c,Drafter A,"7,6,4,2",,,b839bc3d-6d45-4651-a6e0-733c4d363256,0
c8f3c73f-f3fe-4a4f-8320-28a813d85b8b,b694fbee-fb7e-4d96-8ecb-233365f9580c,Drafter B,"5,3,1",,,de55fe82-462b-426d-adb4-d36f0c35c220,0
a268c1d4-f426-4bef-ac86-6499ba435b85,5a04f195-87cd-4af3-b766-830267f75677,Drafter A,"8,7,5,3,1",,,de55fe82-462b-426d-adb4-d36f0c35c220,0
a268c1d4-f426-4bef-ac86-6499ba435b85,5a04f195-87cd-4af3-b766-830267f75677,Drafter B,"6,4,2",,,09c0f43b-7a56-45a2-8dc9-ea9bd3718915,0
d8391cf5-cf16-45f8-952d-101ed02c7e87,b62d6762-6081-40a0-aa8c-7b68c585ab19,Drafter A,"9,7,5,3,1",,,cb481c50-d70d-49ee-b082-31cae38e706e,0
d8391cf5-cf16-45f8-952d-101ed02c7e87,b62d6762-6081-40a0-aa8c-7b68c585ab19,Drafter B,"8,6,4,2",,,09c0f43b-7a56-45a2-8dc9-ea9bd3718915,0
dd0b5d09-6c30-4143-bda3-767fa32cc5c4,dbce9bfb-d964-401e-b97c-5676f0e59b07,Drafter A,"5,3,1",,,09c0f43b-7a56-45a2-8dc9-ea9bd3718915,0
dd0b5d09-6c30-4143-bda3-767fa32cc5c4,dbce9bfb-d964-401e-b97c-5676f0e59b07,Drafter B,"4,2",,,de55fe82-462b-426d-adb4-d36f0c35c220,0
35e7b586-9501-44ab-b9a0-32efe131ff8e,a41598df-43da-5e2d-85ba-8a2cf4880bf7,Drafter A,"14,10,6,1",TRUE,,de55fe82-462b-426d-adb4-d36f0c35c220,0
35e7b586-9501-44ab-b9a0-32efe131ff8e,a41598df-43da-5e2d-85ba-8a2cf4880bf7,Drafter B,"19,18,15,11,7,2",,,d8f831bc-692a-4a9d-92b4-921f180399c5,0
35e7b586-9501-44ab-b9a0-32efe131ff8e,a41598df-43da-5e2d-85ba-8a2cf4880bf7,Drafter C,"20,16,12,8,3",,TRUE,3857825e-d28e-4e55-ab3b-1cc5d798aedf,0
35e7b586-9501-44ab-b9a0-32efe131ff8e,a41598df-43da-5e2d-85ba-8a2cf4880bf7,Drafter D,"17,13,9,5,4",,,6d04d036-e21e-4f6f-bcee-4e748e1e75b0,0
64e5a6fc-3ab7-4a92-ab95-ab03ae81ce17,7af92433-d6b6-4437-bcca-ac6207170dad,Drafter A,"9,8,6,4,2",,,b1ca0e66-35f1-4970-8a71-10d7724c5f4e,0
64e5a6fc-3ab7-4a92-ab95-ab03ae81ce17,7af92433-d6b6-4437-bcca-ac6207170dad,Drafter B,"7,5,3,1",,,f109303a-d973-4a4b-9306-cb13610efd43,0
