"id","draft_part_id","participant_id_value","participant_kind_value","starting_vetoes","rollover_veto","rollover_veto_override","trivia_vetoes","trivia_veto_overrides","commissioner_overrides","vetoes_used","veto_overrides_used"
e4fa127b-b625-4bb1-8e77-c037605fbf5f,a06f7fd4-4023-460d-8c69-f2f7a92435fe,"09c0f43b-7a56-45a2-8dc9-ea9bd3718915",0,1,0,0,0,0,0,1,0
e5009b49-bf31-4e5e-92c9-ba64175bcc14,c50107ff-4b41-491f-91e6-9a9f16df5eb4,"369c07e9-dc95-4b86-bfb1-355181fe6942",0,1,0,0,1,0,0,0,0
e54b56b1-d594-49f7-9a9a-2846c3c012c1,"6171d31a-066e-4e62-a689-a56c1c166e4d","97a72f60-336b-4f00-945e-091a348c9c6f",0,1,0,0,0,0,1,2,0
e553c5ae-9988-4846-a76c-de4fdb3d2b34,f3c16bac-590a-4513-94dc-90c423c6b4e0,de55fe82-462b-426d-adb4-d36f0c35c220,0,1,0,0,0,0,0,1,0
e5741b90-2715-4f1b-8799-ce6d73be0df2,"10b1f9d3-505b-45ac-82bf-f447501f4edd",f68186d5-5953-4fe8-ba94-94a6a9b58f4d,0,1,0,0,0,1,0,1,0
e5e7201b-070b-42ed-be5e-e65c341cfe05,"219e3cae-cd14-4ecc-aa04-525d2e27c78e","02b4240f-2a16-4ff9-bac6-6745e1d66e16",0,1,0,0,1,0,0,3,0
e60ba802-6c95-4c83-8373-8e43a0a10796,ae07f619-dc5e-47c6-bbee-f02bb5c38002,"464534df-ee3c-47d3-83b0-e9b5fed0a4c4",0,1,0,0,0,0,0,1,0
e6271d6d-7d94-4a1f-91ce-c0eb5e1aca94,a0f9cb4d-3976-4f59-81c6-214e029bc2b8,d7cb10eb-2bed-41c7-bcd3-8078500ddf0e,0,1,0,0,0,1,0,1,1
e682c88e-2a68-44d6-bf50-e6d58c8a9c39,"2c9a229b-f595-4874-afc4-2c21dd98e899","12cc529a-6c21-40e8-ab41-ae408b5786ad",0,1,0,0,0,0,0,0,0
e6be19e5-e56f-4560-9273-a1b3cbdab38c,"6fd86573-06ec-476f-9024-52b9e3191ed3","832ecd91-690a-4aa3-b06b-bc41ec72489b",0,1,0,0,0,1,0,0,0
e6c82aa1-0230-46f2-8ff1-a09fd8a5c23c,c9dc51aa-5ebc-46e0-afd6-7805b6b2e770,"09c0f43b-7a56-45a2-8dc9-ea9bd3718915",0,1,1,0,0,0,0,1,0
e6d70c43-0719-4683-9b97-ca91ca1eb63c,f7817e8f-b097-43d0-b470-78ef824f0495,"92944316-a1dc-49c8-a263-f8ee7efbe535",0,1,1,0,0,0,0,1,0
e6df3a14-ab1c-4328-86b5-28d94f79ecb4,"1744eb9b-2543-4641-ae45-25ca741c9329","7508c25b-3523-484c-b19e-6ae8092c2f94",1,1,0,0,0,0,0,1,0
e706f13f-02ae-47de-ab4e-79513ed5ba9d,"323ed2d0-ba79-446b-8f37-1b9a9f6cad7f","417ba84b-4396-4835-a348-94246097d9fe",0,1,1,0,0,0,0,2,0
e7c1a79b-1699-43ff-b09f-ac0f573d052e,"6d30d571-bf1f-4244-bdd1-8de20c0a3dcb",de55fe82-462b-426d-adb4-d36f0c35c220,0,1,0,0,0,0,0,1,0
e7d1cbc2-ced5-4f8c-9f84-6fe310cc1e04,ba860abc-f05b-4439-9d08-759dacc26063,"3ef48f07-88c1-447c-82f1-afacb8df4d1c",0,1,1,0,0,0,0,2,0
e7de8a04-f915-4243-a16d-26b6ba646fad,"7df14ab8-0698-4b7c-b032-9ccd8fe4b2ac","1fe586f7-b655-4bd1-905d-39e3c3104fcf",0,1,0,0,0,1,0,1,0
e7e11421-eeef-4f9b-971e-509517f215c6,"68f1638a-235c-4834-b812-21892f315abf","1fe4799c-10c1-419d-8e61-2a117d68991b",0,1,0,0,0,0,0,0,0
e8433fe6-f633-411c-9748-58f0e994119f,"408e0811-5da5-493f-8f33-b866c728878a",de55fe82-462b-426d-adb4-d36f0c35c220,0,1,0,0,0,0,0,0,0
e84398bc-756d-41ce-bb91-ab23a57ab289,"44531a73-398a-4a16-a1a8-1722c1726901","60b6ba71-83d8-4ce0-b343-e87bd91030ca",0,1,1,0,0,1,0,2,0
e84cb729-d630-4282-b766-b3a5427cd18d,"831a8053-ec4f-4531-a497-548407b6da7b","8236d805-de9c-44fc-b51a-861ebab51564",0,1,1,1,0,0,0,1,0
e84f2e3d-470f-4047-a39e-525b1892c8bb,"3f0446f6-6896-4f9d-a3b9-00936c83f868",d8f831bc-692a-4a9d-92b4-921f180399c5,0,1,1,1,0,0,0,2,0
e86329d3-c365-4b88-beea-2bf7917621dd,"16b5c7f4-e6c7-43bc-a16b-27c04df9d71d","09c0f43b-7a56-45a2-8dc9-ea9bd3718915",0,1,0,0,0,0,0,0,0
e8de8caa-1cdd-42f4-9823-14a793bcb849,"2c4b5e2a-6095-41c3-a4e1-ea88082722ae","6541d737-0140-459b-a4e4-dea5ee9c1a2f",0,1,0,0,0,0,0,0,0
e8e678fb-b4a3-4d28-88bb-fe2d15e23ce5,"2c9a229b-f595-4874-afc4-2c21dd98e899",addaac63-33ff-48df-8981-ed4d34754839,0,1,0,0,0,0,0,0,0
e97f6216-7873-4159-a9ca-358d103aaab9,dedc70a3-0828-4574-99a0-8c711718267a,"6d04d036-e21e-4f6f-bcee-4e748e1e75b0",0,1,1,0,0,1,0,1,0
ea362daa-4e1a-4913-bfaa-6e8b0ec40001,e82a68c8-4ad0-4fb0-932f-74aaa0c179e4,"6548adf3-ae77-40b4-bb70-703cdf771316",0,1,0,0,0,0,0,1,0
ea73a875-d21e-4277-b5e4-4677ec77c236,"0be4f8ad-61bb-4b32-b773-3e88760c782d","832ecd91-690a-4aa3-b06b-bc41ec72489b",0,1,1,0,0,0,0,2,0
ea9cbeb5-2c1d-4d11-973d-7d8ab2d727a6,b9db2c7b-9652-4450-a3c0-20d653660641,"8a3a2891-1add-432a-8a62-caf10031255b",0,1,0,0,0,0,0,0,0
eaafc93f-2d3f-4488-8212-c04a696cf447,df4c9f52-ff47-4ebd-90b1-118d26c13d62,fa0f48a5-d3ba-43a0-95ae-2f59a5fb42ab,0,1,0,0,0,0,0,1,0
eaf8f4aa-520b-4b13-ad29-f9615544cad5,"5a0f6128-9732-4006-95fe-d77092ce0502","97a72f60-336b-4f00-945e-091a348c9c6f",0,1,1,1,1,0,0,3,0
eaff749a-dff3-4edb-89da-c5be5bb89573,"96fce133-2775-4326-833b-4debf3cec330",c13b24bd-3fc5-48c1-a7a6-53db25707385,0,1,1,0,0,0,0,1,0
eb1783ee-3cce-4c33-9a2f-21825190fad8,"4a8f860d-61b0-402b-ae15-39dfc360c008","3cad811c-6640-4b32-b4e7-f5853e2a3ee3",0,1,0,0,0,0,0,1,0
eb252832-345f-4910-b459-9d3036d9bb63,"64e66df4-3616-48ff-9d3b-c01e030bee3c","0a0590f9-201e-466c-9b00-e9804d3dc2d9",0,1,0,0,0,0,0,0,0
eb88f3d5-471f-4862-9042-29699e6984e2,"8a0308a5-8bb8-4c19-8ff6-e8667a19a459",de55fe82-462b-426d-adb4-d36f0c35c220,0,1,1,0,0,0,0,1,0
ebdea5d5-ad73-49c1-a1c1-02a14976ef71,"323ed2d0-ba79-446b-8f37-1b9a9f6cad7f",c13b24bd-3fc5-48c1-a7a6-53db25707385,0,1,1,1,0,0,0,1,0
ebe0baa9-ebab-495f-90da-9b6cf711cf91,"21fb8457-3fa2-4de6-88bb-f9357444b05e","8a3a2891-1add-432a-8a62-caf10031255b",0,1,0,0,0,1,0,1,1
ec1b0405-4343-4f8d-abac-d07978de662b,"98ea8fa9-a31a-4bdc-a64d-ec98e541c7f8",de55fe82-462b-426d-adb4-d36f0c35c220,0,1,1,0,0,0,0,1,0
ec1eb199-a509-4aa6-b929-066915a13733,"967721cd-999d-45cd-bcbc-d9fe99edf116","8a3a2891-1add-432a-8a62-caf10031255b",0,1,0,0,0,0,0,1,0
ec4b5b40-7480-4066-b4a2-da2a30b3693a,"62305bde-2ad0-48ad-aab5-c97e749bbf76","09c0f43b-7a56-45a2-8dc9-ea9bd3718915",0,1,0,0,0,0,0,0,0
ec56adba-6433-42e8-960f-060b6d55a7f7,"423fa9d1-a81f-444e-bfda-d30ec2ed78fa",eb95208e-e7f9-4834-a04b-7d9613113464,0,1,0,1,0,0,0,1,0
ec98b0a4-bddd-415e-86d1-51fbac05ac22,dabcf90a-2af8-4e3a-b0f9-8a85afd26af8,"02b4240f-2a16-4ff9-bac6-6745e1d66e16",0,1,0,0,0,0,0,1,0
eceb51b4-c393-413c-a78f-30f3d070a668,"7f3179e1-1e10-46ed-8e5f-72b1b5b38d15","7e61ccfa-a176-455c-affd-f8b022630cad",0,1,0,0,0,0,0,1,0
ed0b5d5f-0de5-4a38-b567-46f6e1afcfc6,"1ac0ebde-be91-4519-b5b1-e9b3a8fac082",de55fe82-462b-426d-adb4-d36f0c35c220,0,1,0,0,0,0,0,1,0
ed43a224-33e3-4ea0-a34d-9a524e3e0320,"9c81c8bf-4e81-43b0-bbc3-ab879c156782","1f810574-c3d3-479e-b331-578090868411",0,1,1,0,0,0,0,2,0
ed868134-3e74-4dcd-9db2-5df4ddfdecaa,"500643fc-ce70-4df3-a6fc-44604dd61a77","5925e927-9e3d-45a3-86ac-84b6c4ac4a86",0,1,0,0,0,0,0,1,0
edc756d3-f5db-44e4-85b0-5220bccc7918,"53c821a9-e251-494d-b42c-8be6319f4c18","09c0f43b-7a56-45a2-8dc9-ea9bd3718915",0,1,0,0,0,1,0,1,1
edcc2d52-f444-4645-90b0-b1ee4fa02ddc,"139a5628-dfd7-4985-96b0-e078c9287b32","4eecfb4d-11fa-423e-b420-372a4366c4b3",0,1,1,0,0,0,0,0,0
ee0a9525-293b-4dde-bdf1-f8f6d9556b58,f8167e0b-8592-4b22-85bf-74addd5cade5,d0993f92-8575-44bf-8e36-ea23df368c1a,0,1,0,0,1,0,0,2,0
ee3237dd-cea7-4e10-a938-932e73421e4b,"90b4c2f4-9212-422d-9ac0-2cb22c485c71","832ecd91-690a-4aa3-b06b-bc41ec72489b",0,1,1,1,0,0,0,1,0
ee732068-3508-4053-9463-46c391c4faed,d292bad3-00ec-4d5c-9c02-58255a587e9d,"09c0f43b-7a56-45a2-8dc9-ea9bd3718915",0,1,0,0,0,0,0,0,0
eeadbba1-9d08-4553-9add-305cf299ee2e,"3f0446f6-6896-4f9d-a3b9-00936c83f868","2c99b237-2abe-4886-863f-5df2433274c5",0,1,0,0,0,0,0,0,0
ef5e324d-6a6f-4ea7-b7b6-a9a73e6e74f1,"6e4d344a-5c1b-473d-84d5-548a540674fb","0fd8b89a-2a6e-448c-9e08-e846bd8d12d7",0,1,0,0,0,1,0,0,1
efb73aeb-46fd-4aa9-9ccc-d1c144d257f7,"8ac5178f-57d1-451f-8ecc-f1b4ad0dc6e0","785d792f-e822-4adc-8d71-e098d96308d2",0,1,0,1,0,0,0,0,0
efdba0ba-8def-40a3-867c-1ed2622d2072,"8ac5178f-57d1-451f-8ecc-f1b4ad0dc6e0","894bf2df-2802-4c40-a1be-35df8af78c67",0,1,0,0,0,0,0,1,0
f01961c8-ff22-4859-ad65-ed2e8b94e537,"429da0a6-d7af-4c74-bb97-79b006b5b3bb","6d04d036-e21e-4f6f-bcee-4e748e1e75b0",0,1,0,1,1,0,0,2,0
f07e6c4a-ff60-4020-b7da-41a91649cd4a,"1404e078-09a0-45af-a0ba-f6eeb5575c6c",b2cca5de-4c0c-4383-952a-3c74faabc663,0,1,0,0,0,0,0,1,0
f0ca613c-f078-4a24-84ae-dc37841e7078,"4b12af70-e561-4c0c-8b38-23747f12a337","97a72f60-336b-4f00-945e-091a348c9c6f",0,1,1,0,0,0,0,0,0
f11b225b-b3b5-4904-bfb8-ba80dafd7d06,"0b712629-25d2-43c3-8914-fc1535364de8","6620038b-904c-4b10-adbd-d0ba9f1148ae",0,1,0,0,0,0,0,0,0
f142cfa7-26fb-4d71-b1a4-fa2c366a10a0,"60a10566-febf-45e5-b961-4ec1ed1041fa","832ecd91-690a-4aa3-b06b-bc41ec72489b",0,1,0,0,0,0,0,0,0
f14f25f7-9815-4f65-a8d6-1619abd0e67c,"64e66df4-3616-48ff-9d3b-c01e030bee3c","6f65e207-257b-4abe-a8fe-fc289cdb9c98",0,1,0,0,0,0,0,0,0
f1a8d6ae-87fb-4da3-9309-9483c1d178f5,"00ab3f70-0b41-400a-8489-8a8d9642c07e","9c2eaa95-fa26-42e6-8673-585fbb085882",0,1,1,0,0,0,0,0,0
f1c6f3c7-e56b-4976-8dc1-62e2dd029daf,"21fb8457-3fa2-4de6-88bb-f9357444b05e","02b4240f-2a16-4ff9-bac6-6745e1d66e16",0,1,1,0,0,0,0,1,0
f1ffc713-8c93-4650-8a62-739a6d064072,"4709f179-04e9-406a-892d-32d2049e621d","97a72f60-336b-4f00-945e-091a348c9c6f",0,1,0,0,1,0,1,2,0
f259ed9c-8078-4322-957d-343b609ef62b,"17b69999-4ba7-4a93-b10d-9b763c4778a4",c13b24bd-3fc5-48c1-a7a6-53db25707385,0,1,1,1,1,0,0,3,0
f30946e0-16b4-4cc2-ab3c-510a252d3209,"602105dd-0bcc-4a26-bd8a-45eef1e58bc9","1ab7234f-6d22-4394-ad99-0d4f496ce5f9",0,1,0,0,0,0,0,0,0
f3b730f3-9801-4146-8846-b95a9497e0f8,"876f4776-6b98-4cd6-aaf3-9334c166d7b4","01865654-04dd-42c3-bb87-82c0e729ca9d",0,1,0,0,0,0,1,0,0
f3c0a570-66de-46b8-95fa-aa3ef32bf0d9,"327e2cfc-d888-4f96-bace-418836277874",de55fe82-462b-426d-adb4-d36f0c35c220,0,1,0,0,0,0,0,1,0
f3ca21b2-bb86-41fc-8f77-ea3c9e52cbea,"01db790e-c0fd-48c7-b258-3654ada1881a","4534ca83-bb8d-4d3d-9e43-0470dac7fbd1",0,1,1,0,0,1,0,2,0
f427447a-1cf4-4fd8-a2cd-185d5531ffee,d5c2a448-6454-4f23-a198-0a558c9dd230,"90b64669-bbf7-43c9-b758-aa6c4882bb5c",0,1,0,0,0,0,0,2,0
f492d8bd-f394-427c-9f26-0f8d1ddca079,"56ab1df0-cd44-41e1-a4cd-23d419651a39",bc98476f-d1a3-4a6a-b13b-d82545e4cf73,0,1,0,0,0,0,0,1,0
f4e63b7f-41c0-4f1c-af24-7b44f17c630c,"4966f571-26ef-4e2f-9d9e-5448c3d885df","4eecfb4d-11fa-423e-b420-372a4366c4b3",0,1,0,0,0,1,0,1,1
f4eb95b7-ac21-4479-ab9a-cda339a6ab32,"2a111c9d-987c-4b9b-be5c-5fdd6a6728ad",a94e9db0-736c-4b83-936c-bcaf88eca56b,0,1,0,0,0,0,0,0,0
f5033c03-dff4-467d-9377-a51c327ae56e,"838751c1-a8b1-418d-bbb0-1557c97a8c08",aaaaaaaa-bbbb-cccc-dddd-eeeeeeeeeeee,2,1,0,0,0,0,0,0,0
f58a15e6-8288-464e-910e-35d1c309219c,a626db6d-2e27-4ec6-a268-ae3046395cea,"8236d805-de9c-44fc-b51a-861ebab51564",0,1,0,1,0,0,0,1,0
f593bf8d-e0d8-4e88-9698-44b69987c4e4,bf4220ae-8fea-4503-9227-ff6aefd0db74,c13b24bd-3fc5-48c1-a7a6-53db25707385,0,1,1,0,0,0,0,1,0
f5ad4899-40b5-4425-8ded-b67f472cb0cc,c82bfffd-92c2-4e4c-8c04-996b59926169,b1ca0e66-35f1-4970-8a71-10d7724c5f4e,0,1,1,0,0,0,0,0,0
f5de85eb-57bc-442c-899b-4ce2e5092925,"69230b56-cf8d-4ced-b88d-0d070d9edf92","6548adf3-ae77-40b4-bb70-703cdf771316",0,1,0,0,1,0,0,2,0
f6239983-68f6-4046-899c-7fe3dfd8818e,e93dd52c-64af-4be6-ab00-1774165f569a,"97a72f60-336b-4f00-945e-091a348c9c6f",0,1,0,0,0,1,1,1,1
f6bed87b-a19f-44f5-b02c-53e5f693bc64,"6fd86573-06ec-476f-9024-52b9e3191ed3","09c0f43b-7a56-45a2-8dc9-ea9bd3718915",0,1,0,0,0,1,0,0,0
f7036567-7fac-4d18-a9d3-ce830168dd94,eddb78a3-40b6-4371-972c-2853e588a8d0,"1f810574-c3d3-479e-b331-578090868411",0,1,1,0,0,0,0,0,1
f7818540-9d81-48e4-af9c-8a0d22dba712,c4570070-9a3e-4fb9-b299-ee7a9340545b,de55fe82-462b-426d-adb4-d36f0c35c220,0,1,0,0,0,0,0,0,0
f7fd7fc1-1427-4356-9043-76a3e52f7686,"3d8515f0-7216-48a3-9c67-1ece27476bcc",de55fe82-462b-426d-adb4-d36f0c35c220,0,1,0,0,0,0,0,0,0
f83ee334-427e-4445-8181-dc4ac190ab16,"4709f179-04e9-406a-892d-32d2049e621d","5998d565-deee-4f20-b6d8-279b1e970808",0,1,0,0,0,1,0,1,1
f884d566-988d-4204-ad01-a11a6a6b5ae8,"41a12f41-1a13-48f0-975a-a68860b307a5","02b4240f-2a16-4ff9-bac6-6745e1d66e16",0,1,0,0,0,0,0,1,0
f90643ce-2c69-4c6d-b9e5-525a6e227c59,"7f04acf4-6700-47f7-86cd-71cc80b901f6","97a72f60-336b-4f00-945e-091a348c9c6f",0,1,0,0,0,0,0,0,1
f9251460-6a89-4956-992c-d25f704ef25e,"15a5ff41-c984-44ce-93e2-918b3efcb33a",e8db759e-036f-454e-aff6-9636af3acbea,0,1,0,0,0,0,0,0,0
fa2f3b75-91ef-4562-bbd6-9aa3dbaf9d78,cc45603e-b86a-4b9d-b6b7-dec2ea9c8647,"86849390-6f0c-41eb-89d7-4924b76e92ed",0,1,0,0,0,0,0,0,0
fa52cd9e-1174-495f-a3d2-d14babdd65db,dfb19bcf-5256-403c-8c0e-833520cc6ef3,"02b4240f-2a16-4ff9-bac6-6745e1d66e16",0,1,1,0,0,0,0,2,0
fa9f057d-6ba0-4c11-9e64-ea2fc9823a19,"0a5f49e5-029d-4f2d-925e-2afac56dbf77","09c0f43b-7a56-45a2-8dc9-ea9bd3718915",0,1,0,0,0,0,0,0,0
fb0bb597-5164-49f0-8615-e7d15bbd2b53,ad4c11bc-0e5f-4839-9721-012b011cc8c5,d901b098-dce7-4054-b468-5554fb74f6e8,0,1,0,0,0,1,0,1,0
fb13af56-b719-4672-809e-8fc53b1d9981,"14e2d211-71e4-47ab-955b-19f3c2a0cf9e","09c0f43b-7a56-45a2-8dc9-ea9bd3718915",0,1,0,0,0,0,0,1,0
fb2609b1-7ebc-4e18-b890-865c46009580,ae07f619-dc5e-47c6-bbee-f02bb5c38002,b839bc3d-6d45-4651-a6e0-733c4d363256,0,1,0,1,0,1,0,0,0
fb297e61-f0e8-4893-957c-77e4e32d8e91,"67d41993-6ff0-4224-9ddc-a4879ee7b84f","5998d565-deee-4f20-b6d8-279b1e970808",0,1,0,0,0,0,0,1,0
fb2da21e-a052-46a1-aba7-95ff259bbd56,"1bef7dc3-bf51-411b-a378-8f7d1511f482","832ecd91-690a-4aa3-b06b-bc41ec72489b",0,1,0,1,1,0,0,1,0
fb880f54-decf-430d-9f3c-5cd7c73f288e,e8481a0d-9733-4c62-a8ac-3faad9ec4309,ae4d7673-b240-4b73-8fc4-b12295e20faa,0,1,0,0,0,1,0,1,0
fbb3d035-a9f7-4971-918f-ec65837df7df,ac2fcc9d-548a-4cb9-a6ab-a79d6c99f2c2,f2789000-f379-451e-bd2b-dfa7bfa7bdb8,0,1,0,0,0,0,0,1,0
fbc4f6e2-b354-4dc2-b4d1-6eb9bd122246,"63679453-f332-4ea5-a6f2-ab5391aa42a5",b99ecef7-4602-4517-bf65-e01c9db5b365,0,1,0,0,0,0,0,1,0
fc1c6da1-382c-4c9e-a9cc-2c8a750acda9,"95212086-e3af-4c0a-b15e-68124b5a0e03","4534ca83-bb8d-4d3d-9e43-0470dac7fbd1",0,1,1,0,0,0,0,0,0
fc268f89-8b53-40dc-a2bf-21888c0edd75,"62a05ebb-066a-4135-a3a8-a5c711d2f6fe",d4fe9137-5d1d-4e05-9e8e-4ad51155ad49,0,1,1,0,0,1,0,1,0
fc4edeec-7229-41b2-880e-4f8bfb9706d7,a8bd84fc-16cb-4a7d-872e-67f637c6c19d,de55fe82-462b-426d-adb4-d36f0c35c220,0,1,0,0,0,1,0,1,0
fc6d3d79-d037-4c71-8f5f-b56f59e66198,b0ca4482-8fc9-4122-9315-5e00afbe09c7,d4fe9137-5d1d-4e05-9e8e-4ad51155ad49,0,1,1,1,0,0,0,1,0
fc77b1ae-d82c-4468-9633-c150ec56567d,"318425ec-315b-4994-bfee-fcea4f07cea4","92944316-a1dc-49c8-a263-f8ee7efbe535",0,1,1,0,0,0,0,0,0
fc794825-2f4c-4200-8ff4-e88518bef6ca,b70e7abf-4c8e-4f08-9921-09994959e835,"767a8a1a-e118-4443-85e3-e0ce79ae5df4",0,1,0,0,0,0,0,0,0
fceead76-687b-4564-9753-939c299acace,"662d4968-e08a-49e4-8359-4bcd46424fd2",b839bc3d-6d45-4651-a6e0-733c4d363256,0,1,0,0,0,1,0,1,0
fd143e8e-a0a1-4e54-b864-e4aae19353b6,"07c992dd-5afd-4f92-9e22-c8faa2fa302d","2c06aa3c-bd14-4096-8e1a-cd5c453e4b8c",0,1,0,0,0,0,0,1,0
fd55801b-5dda-4146-a161-c61865732e4e,a621ac30-4448-42c4-988d-bd0c82db60eb,de55fe82-462b-426d-adb4-d36f0c35c220,0,1,0,0,0,0,0,1,0
fd973af4-6f50-4a05-a995-e7215b939ac1,"21caa02a-6adf-4e76-b3b4-7c1f184582de","97a72f60-336b-4f00-945e-091a348c9c6f",0,1,0,0,0,0,0,0,0
fdaa759a-34aa-49ac-948f-2fef6dcf4abd,"36ba917f-10ef-4071-87f6-2cd6af9f4146","692231dc-e76d-4085-9666-7f2833c00085",0,1,1,0,0,0,0,1,0
fdd229e1-78e6-4adf-947d-25bcb7bbddfa,"9bdb4f60-66e6-4aa1-8c0b-7cc6ba7869a1","50101002-d6e4-4d6f-b813-47b9209032ac",0,1,0,0,0,0,0,0,0
fdd4c667-45d8-4486-8de7-626f47e9e7a5,"754e0bb0-9a0c-4e1e-a891-2fb77abdce8c","61c6d118-7668-4229-bebe-2c002a13884e",0,1,0,0,0,0,0,1,0
fe2d4e1e-1657-4492-af99-b7e7e4f4fb83,c2a5d7e8-779c-4548-92b8-45c0b99ac937,"0f8a84f5-08b2-4548-9e17-835d52f73c1d",0,1,1,0,0,0,0,1,0
fed602f5-9b38-4a4e-83e2-91d6ab029336,"3951d7bc-c19d-4d68-8e97-81a75a8b2a00","636cbd45-711e-4d7a-a2d1-596d9f6c7edf",0,1,0,0,0,0,0,1,0
fed9d515-5324-4744-9ff6-1f37ae7d1c64,"67fab14e-f408-4bf2-993a-aeb3e421d3db","09c0f43b-7a56-45a2-8dc9-ea9bd3718915",0,1,0,0,0,0,0,1,0
ff03fb30-0019-4e28-812b-9aeb0b3c27ef,"91d8eb97-c768-401f-bcdf-1a54da0fa688",de55fe82-462b-426d-adb4-d36f0c35c220,0,1,0,0,0,0,0,0,0
ffcfe6e8-8831-4403-b1eb-3cd2dc11297b,"0e95524d-b662-4850-9b27-054ffb27c38a",e7236bdc-db32-4c78-8fe5-a737d12d897a,0,1,1,0,0,0,0,0,0
fff74b56-f52f-449d-869c-6a470fdb58c1,f9f7b0f7-e919-4a17-a1c3-0328b4a48072,"02b4240f-2a16-4ff9-bac6-6745e1d66e16",0,1,1,0,0,0,0,0,0
fffd479b-5528-432a-8b22-cddff77491e8,"91d8eb97-c768-401f-bcdf-1a54da0fa688","97a72f60-336b-4f00-945e-091a348c9c6f",0,1,0,0,1,0,0,0,0
"37b2c527-80f0-4de3-acc0-4e7784e35f2b","98ab937b-185a-49e1-8e8c-857b39ef0b48",d4fe9137-5d1d-4e05-9e8e-4ad51155ad49,0,0,0,0,0,0,0,1,0
"3f7eda17-c8ce-4e8c-a934-a0ddb6faa1cb",ba7c427e-f3da-406b-a02a-0d539e8873f7,aaaaaaaa-bbbb-cccc-dddd-eeeeeeeeeeee,2,1,1,0,0,0,0,1,0
"3f947318-2c2b-4a66-b185-b348e0f4266f","6135f826-9970-4e55-8f7a-5084b47ee83f",aaaaaaaa-bbbb-cccc-dddd-eeeeeeeeeeee,2,1,1,0,0,0,0,1,0
"63546700-d694-4c70-9580-39053135020b","55daf8f8-0d21-4e5c-896f-ad24735fddb3",aaaaaaaa-bbbb-cccc-dddd-eeeeeeeeeeee,2,1,1,0,0,0,0,1,0
"7dde0be0-b0a2-4b82-b3be-c3e8ec533f94","62a05ebb-066a-4135-a3a8-a5c711d2f6fe",aaaaaaaa-bbbb-cccc-dddd-eeeeeeeeeeee,2,1,0,0,0,0,0,1,0
d1eacd3f-b973-49a0-94ff-76229023d5d3,dd909cd7-c476-4a1c-a3cc-16620a514d06,aaaaaaaa-bbbb-cccc-dddd-eeeeeeeeeeee,2,1,0,0,0,0,0,1,0
ea07cae2-82e6-46a8-a3b5-a5a7df85db58,b968ee1d-8ba1-4379-b0f2-81ff4ea3cb4a,aaaaaaaa-bbbb-cccc-dddd-eeeeeeeeeeee,2,1,1,0,0,0,0,1,0
f0b962da-d7cd-4916-b5ae-7c1af217e8b0,"01db790e-c0fd-48c7-b258-3654ada1881a",aaaaaaaa-bbbb-cccc-dddd-eeeeeeeeeeee,2,1,0,0,0,0,0,1,0
