id,position,movie_id,drafter_id,draft_id,drafter_team_id,play_order
d6e4b668-1ca1-4ecf-9757-e528edb48126,26,49447060-3d2d-4908-ad11-26eb02e9a569,85cf9842-6abe-4e64-8ed4-e6a4f40ecb03,a5aae4d9-2ec3-4fae-a77a-a863f2c718f8,,10
d6ed1a3c-3a09-46ae-b2be-ba5c4a5bbe53,1,6e35c60a-ac33-4a0f-b311-60f971fe9017,5b0c2434-932f-497b-8e37-861b4cd5e81a,297da054-5c5a-450d-a077-433c6cd0c118,,7
d6f67c81-b2f3-48c3-8068-79457354d7a0,4,6d4fdb69-fd18-4e9b-a31e-ec4d844ee53c,25ce3648-2aa4-4992-a379-003d561b81d4,9f6851bb-6275-4835-ab81-ca0dcb28ffd4,,4
d7038fd6-e61e-4bb5-8b9c-54b4517c0e07,3,d9e747db-2a0a-44ce-98f0-0b185b8a06b6,c1d4eec2-0cdf-4336-870c-12a4f0948fca,07a15e33-ffca-4224-87e8-46073efec33a,,7
d706e9a3-1996-465d-9359-8facdafaa679,1,7dd6156c-98b5-43d6-898f-16657b30d1d7,28620fb5-e293-4479-9210-c32fe45bd450,d295a410-df94-4687-b78c-bb3ed5e294a9,,30
d7178509-ab71-4c83-bb74-4ffa6d48d5a1,29,4f873552-8374-44d8-b777-6ca1f7f27e6a,25ce3648-2aa4-4992-a379-003d561b81d4,6c28036b-2896-438f-8f82-5e97a7c827c7,,5
d7406c6e-40e6-4691-93b3-ceb695e1c582,7,d67b838c-c7e2-4ee7-b2f5-f9b6c87e677b,c1d4eec2-0cdf-4336-870c-12a4f0948fca,a7634dfd-371f-4b23-a358-a92e5bfa858f,,12
d7468a5b-689a-4b2c-b138-f8d6fd42b966,1,e4453772-438f-492d-9f4d-4d1785d16cbf,33e94969-4945-4723-8966-1266889da3f0,6a26d062-d3c5-4436-bee6-b64603a6940a,,9
d74b21b2-3126-4741-b24e-5a816e3bc7da,5,8e8e58b2-9c11-4f9c-9dc9-9d7c78e1713a,63551973-8b0a-44b0-b9c0-d5ba269f4571,3e787702-e24f-4a0d-b2b4-4ee9b284f102,,4
d74cb92d-10a8-4847-95d8-8584372c339f,2,438e370f-ddc8-4927-81c1-70fb49390473,76476f3e-5719-48ef-9b7c-6411b7b1a44c,d6b22e85-139b-40ee-a152-d0ae2f3ce226,,6
d75661dc-5f46-4c2f-bfc0-26c86f44882e,4,18ed3198-7db7-479c-8931-cabc441ee50c,c8f2614b-396b-4403-baf3-988ef537ba7f,63388810-2643-41d2-9a69-1c93651bf3e4,,21
d75c3e14-890a-4a47-9f9b-1939bd22c499,3,bc8026fa-71a9-4aa4-9726-4afba015422d,d95786b2-a811-48dc-bd18-b00b4d8738e8,0333905c-04f1-41ef-8bc2-8524b7fc40a2,,9
d7623e07-cfac-452e-976f-49cd4fabe683,2,ef16f1a5-60df-4d11-b432-9c2fbc9cf8a7,e42e2550-1b57-4e53-bf7e-3962c3435d86,5738014a-5108-4f0b-8598-c50c37a324cd,,6
d77025d3-357c-48d9-9cd6-c09ab156e598,4,5c13357b-834a-4424-b3a5-50630b6b11c7,9659bda8-236b-44ce-a244-e9f32748b7a0,302b2148-cc0f-4e7e-8f3b-b2ef762dab74,,5
d78b7d0a-a1ce-4cb6-afbf-dea903f1cf8a,6,cd6b4c57-c406-43de-8f62-6e061c6a7ac9,bece77fe-c51d-4fd4-8180-8338d61ccecd,3077ea32-3625-4710-a209-255dfed11a1c,,2
d7c54a77-5ab1-45b7-abab-10d8bbf11785,12,742637e4-655f-4ba5-b095-56936069aba9,d161375a-334b-4d13-b311-f66604f0fdf4,09df42df-0b32-4201-9725-526aee897927,,10
d7e2d18c-cf38-4615-8895-7768c1cf91b5,13,3527041a-af16-4376-98fa-2a7bab576301,c1d4eec2-0cdf-4336-870c-12a4f0948fca,50ea7a7b-798e-4ab3-8b45-2593e6a740b9,,8
d7eac32a-3df5-4876-96bd-7dc53e455d43,3,ee80fd5f-5333-4dc8-b632-104f36a53ac5,43c3e3c0-f187-4539-9358-181c54d0bae5,bd10427f-c065-4db0-92a9-9e4282b03630,,5
d7f180d3-3a04-4028-b952-816ac5a708ae,5,865af9d0-13d4-4ff9-99da-6a3ae32cb5b5,1ea64225-2ea5-4dc3-8ba5-1e85e09835f6,42cc56ac-a9ae-41bd-9745-68a2bf9362fb,,19
d7f1bc77-159e-447d-bdc8-873199807945,9,1808964f-a349-4f51-b136-65413bb8a212,0d0adff2-005c-4eac-91f0-33e127d743b0,830e5494-852d-4027-bf31-ade4d9a155b9,,5
d7fb3b12-c7e1-4379-95c4-2e6d167020e9,4,3d41c138-ba8f-4b37-9f0d-36135bfca1d5,81b46db8-9afe-4415-b245-c0a58468b0f3,09df42df-0b32-4201-9725-526aee897927,,20
d8030f35-0506-485e-8e9c-9d54edce66f3,7,1ab39aef-93c3-4c35-a836-b44205353c71,f84ec475-cba0-4525-a786-ccea39b90167,8e616bc9-1d1c-49e4-9c68-d033faaa28d6,,15
d8032197-ea8e-4736-98b0-3ce4625a1325,6,42033f01-e686-40cd-9baf-12ba32838881,f5729dc9-f67d-4f5d-9e16-6036d305a919,1a069714-7e86-49bc-8eee-2460a510fd1b,,2
d826861e-835b-428a-8686-8d3834f4a545,7,7f55c59c-b1ab-49e4-9fac-23ca9559ace0,b6ee4302-a4c3-41eb-a738-712398cfe71d,8a631c4b-916b-4723-8bfa-c4ab2baa2617,,7
d826cde8-a862-4f9d-b334-f5aa65bcc9ed,6,f7f6e390-d521-4b90-b765-2ded03b42805,7d789c61-d763-4e15-a4ba-40bc079012b8,fdab7eef-e486-4c11-bcff-a7f37874bab7,,2
d84678b5-1f86-40e9-944f-53aae4690877,5,f1358e13-75a2-4f15-afd0-b2dc494bc95f,,d3cc9324-7fc4-4801-8b2c-4dc583bfecdb,4f0a9b83-b204-48d4-a2bd-8af590c50d0f,3
d8480823-030e-4107-9f92-8dcf30b0ebed,5,e8f4039a-d596-43b0-9d00-f10ee39c5c65,da6a5e5c-e1a7-43c3-99b5-01256d2b0a78,76966fee-5797-4ed9-8a60-73d79df4c269,,3
d84a5ac7-be66-40d6-be1e-69b9f550bb5d,4,573257d4-ef27-4159-ae3a-a792a37b4f58,d95786b2-a811-48dc-bd18-b00b4d8738e8,a5aae4d9-2ec3-4fae-a77a-a863f2c718f8,,41
d84b1b94-397e-4147-81ed-ee8774f319ed,7,6b711be2-f09b-4dd6-8428-977cd9b59492,81937b1d-0621-4f38-b962-a4c1e476911c,c93ef049-aeca-4112-baf1-8ffe36152d57,,1
d8576fe6-df81-4edf-ad8d-f8bbd6f35ecf,6,27afe31b-7a70-4870-a2f0-5755818c6477,bb2ac86d-ad51-497a-b010-9e5a5a5f0f0d,8a437997-f5e0-4f89-a691-fd8457422337,,3
d87827bc-c222-4825-9bce-8bcb162a0d32,7,f18d883f-677a-425c-888d-e57102af2097,b761306e-772c-47e9-a9a1-9e5c3bb3cf0f,323e4bd2-a468-49b5-b4a5-0fbe17d50244,,1
d879699e-33bd-454c-8cfd-13be4632038e,3,35add9fa-54de-4255-9366-3bfc463e8028,58207226-03a8-4883-bf00-338eb5124042,d6a42926-2d01-4af1-a136-d2250789c800,,6
d88eb3bc-5f3f-4aad-9027-630a75f51362,4,44cc7f79-18fc-4232-8dec-dc2dc4a4d100,32fcb99d-ca2a-4c2b-9b53-400d07492ef7,f2491ed0-eb3a-451b-8bae-83a2adea7e81,,7
d8aa8648-2504-4f95-92c5-479336492e35,3,e5e6c1fa-a499-4b51-9530-b2329256b67e,bf4a95ad-0cc5-4f36-a53a-1495b26ee2f5,bf9d9ebf-a513-480b-85b7-94c448b1b689,,8
d8cdb74b-9c19-4c86-8306-2de432152661,4,dabcbfcc-4679-4830-b42d-2033165a315a,c1d4eec2-0cdf-4336-870c-12a4f0948fca,6921db42-e5a1-4f6b-9fd3-eea25d0ca633,,4
d8f93242-d1e1-4f11-806d-bb2a14d556bc,11,7acf869b-3166-47e7-a32c-1d5c3942ef93,e1805464-57eb-431a-87a7-0a66a1bfcbb4,d8e6f551-acf7-4fc5-897a-260b010a45a9,,4
d919197b-4a2f-44ad-9dd9-1d7a4036b0ae,6,0d965442-d55a-46a5-b6f3-0c23885a345f,1f0736e5-1ddc-46bf-9fd7-8e0512bdfc65,7216c2d5-e176-4382-b048-10ac7ad25e1f,,3
d94139b4-49ba-48e2-9aa2-f34d9d2f0d3e,7,4be89d29-efd7-4b3a-80b0-01458b5c1bf6,86644ba4-bc9a-4d8d-8d85-354421ceadc6,6a26d062-d3c5-4436-bee6-b64603a6940a,,1
d96a28c9-9bb3-4363-bb68-936c80dc1e7a,2,e936f72f-0ded-4c68-af9e-1f343bc2a0f5,85cf9842-6abe-4e64-8ed4-e6a4f40ecb03,38ab5f31-064f-4038-994a-40d5befd8572,,17
d96d8ffb-20ef-4dd9-8b22-1266cef09dcd,4,0805a364-e984-4d8c-b82c-fd4e04cc3d58,2a4c7755-b2ad-4c4b-857d-93a4dc238d42,caf63b0d-df86-4ce6-91cf-b71190ec6db0,,4
d97f01c9-c640-44d8-a8b1-15bae0ade9c7,3,fc99de51-c78a-4ad0-a662-47e1e049026f,59a05947-0a4c-4f15-904a-165106d0790a,eadc2778-07d3-45db-9e19-65b52a2e3234,,6
d981c73f-18ed-4ae6-9128-0e60ec03535a,6,cd6b4c57-c406-43de-8f62-6e061c6a7ac9,28c02cfb-2949-4f42-b6a3-0a22674837f0,5befc72f-0d6e-4aea-addc-be50b6c1a02e,,2
d990172e-34c5-4916-8b1f-a70c4a0f03e8,6,b1291b1f-9978-4931-8745-28e93eec3f00,17a61cb8-6c29-4ffd-9875-9f391c915884,c24f0ae3-7360-4f16-b1b1-3e61b27ea81d,,2
d9b824ab-2231-4661-8c49-99cfa646b0cd,6,ca9fa761-23b1-4a3d-b70e-ab070fde12ea,54b5d488-fd38-4f85-9bb2-68c416490e2b,9f720d3d-2b15-43b3-ab81-a3aafa8d9603,,2
d9bb0956-6441-48d0-9180-6e18c9dc279c,3,a7faa638-6d2b-4131-be53-0e506972714e,ac2e430e-9d88-4d08-8a4f-b0947145517c,4a7db6e5-4876-4d77-8ceb-145405bfdfe6,,6
d9bc2328-0ab6-47e2-993c-2d4a7c53a4e1,9,0d991584-1111-46f2-87b1-44bad2b50b57,c1d4eec2-0cdf-4336-870c-12a4f0948fca,50ea7a7b-798e-4ab3-8b45-2593e6a740b9,,13
d9c45ee7-3103-4d08-921e-a34c243e203f,4,09f906de-0f23-4356-b402-75a2c92395dd,b761306e-772c-47e9-a9a1-9e5c3bb3cf0f,323e4bd2-a468-49b5-b4a5-0fbe17d50244,,4
d9cab496-2a9a-4839-aa9a-8d251564b9c3,4,42033f01-e686-40cd-9baf-12ba32838881,d1edc078-3761-4149-9100-fff08e4011c0,85523722-f66d-4be0-97b5-38d144bdfb64,,5
d9dbed2c-9a2a-4bd8-ad0b-c3748428fa4c,5,98708855-7884-4ea2-b354-15f97d81983e,cbcdf40c-3876-4102-b91f-0b18a9dc567e,f3f8f799-d395-4e53-97f2-7514d0daf536,,3
d9eb6ebb-b9a8-494a-8d9f-f618a6c416b2,2,da9d39f1-7191-4760-9514-9f3f917bbdc2,fcc375ab-a6d6-466f-b3f3-09c20b1ab18f,f6c55a58-801e-4e32-81e2-b98c4e4ba58b,,7
d9f1e928-56d2-4d66-bfaa-e0bd8c2f73e1,1,71d7e19d-579d-42f4-a981-68de0b76d2b9,079a31ff-980f-4958-ae11-8ecf5e6e5813,922208d2-4f92-45a9-abac-113b2171e5c3,,11
da03a986-2a76-439d-91b3-b2ddb62321c8,23,335e8c2b-707e-4b30-ac85-e8ec97e4b54f,25ce3648-2aa4-4992-a379-003d561b81d4,6c28036b-2896-438f-8f82-5e97a7c827c7,,16
da2e74af-bf2b-411b-ac0c-b184d79f0784,4,5f638bff-b4d7-4c0a-adb1-bcf279deaab8,17a61cb8-6c29-4ffd-9875-9f391c915884,29139dcb-b4be-4319-b626-e03584d3537d,,4
da34bfca-6a7c-44fd-b355-b4e824e9a324,9,83e0e7fb-3593-4582-acf3-81711d2ad4a0,dde00453-0852-41eb-b978-80a39ef83ad0,f45ccefe-c158-4bd1-8803-31a229f78c10,,7
da547ddd-4f37-43f5-90ec-e84b526bc7be,3,b7759ab5-e0ae-4c95-a0b9-8e4d5e1eac4f,76476f3e-5719-48ef-9b7c-6411b7b1a44c,503706f4-7184-4dce-89ef-05c2ba9eaf6b,,22
da665478-ba9a-4713-bb8d-af678bd87098,5,818b2fe1-bdba-49d7-9048-a9a041c7cc43,7c580ed3-30b0-49a5-b13c-00f9bcba7498,253b856d-459e-44da-afeb-a1b03ee53a43,,4
da691e0c-0c6f-4ec8-baed-99425c091149,7,2b33d846-4b4c-44ea-adb7-484f96195e41,85cf9842-6abe-4e64-8ed4-e6a4f40ecb03,11be3620-da93-41ac-bf36-1ac52855a154,,1
da915d49-627e-46f7-8565-8b04fe9e7762,3,63e9fb2f-4522-42eb-9a07-027b00364cca,669cebfa-73d4-494d-b3fb-8e8634548991,ff363d88-a497-4362-804b-a2c9511d666f,,14
da95df77-1dd9-4247-818e-f779a81b0b7f,4,efbf95f8-a15c-46b3-817e-37e9ba861fa5,8672555e-cb4f-4349-927c-73dabda2c515,bd99691c-fa85-4a0f-985b-9656fda72e25,,4
da96f908-b913-40b7-a384-f88db3064bde,9,32e9bb8c-9436-4fce-94ff-9e27106cad60,8da51512-df62-4aa1-8b07-7f6ab848c7bf,19965126-7d2f-424c-90d1-c315f5080c99,,3
daa2b0b6-7c6c-4a86-8832-55b00c64f295,6,1773715c-285f-4aca-861d-239b27e833b7,dde00453-0852-41eb-b978-80a39ef83ad0,922208d2-4f92-45a9-abac-113b2171e5c3,,2
daa2f2b7-efec-48e4-8b4e-86c094734e8d,11,fa3fae46-2d32-431f-802a-b0f86c2d3100,,06083dda-00ab-4215-a597-ff70227c0bd2,8723a5e1-145e-4e11-a7f0-6401296fcae2,11
dad4fd84-e656-4f5f-a5ee-a0e01f112208,3,aa6c5d47-40fa-4b0e-8ee3-4edf60938e68,11697f91-8d5b-4ee5-a8fc-cae677bdc111,7012cec0-8ca3-4f3d-8900-4bc3c8a24aa1,,6
dad8edf6-8a43-4993-9c12-1af11b865636,3,cc71d286-3c68-43b1-854f-ebe968c1b9b5,5877d3ff-ae30-4a1b-ae39-7330d7dd3af1,2d9e2836-39fb-47ed-9ab6-d40a08c4c1a8,,7
daf1b3f7-ff27-4f90-8811-0dea854c9ea1,7,17d874b5-6067-43fa-8d84-fd735affd06c,8672555e-cb4f-4349-927c-73dabda2c515,830e5494-852d-4027-bf31-ade4d9a155b9,,9
db079e27-e1fc-49b7-b361-b98a3a30d799,8,f203bde9-e277-46d3-87e0-238f587686ca,76476f3e-5719-48ef-9b7c-6411b7b1a44c,1e598182-5797-48f3-a7fd-6262fd0d5a44,,6
db27986f-6a91-40cd-93f4-e8cced72c994,2,923ce69d-231e-42c0-9895-a613f60e1cf6,d7964af7-9eb5-4ba3-bd26-534a001a75e5,85efd689-b8d0-48d7-a7c9-39f1814d38ee,,17
db35f780-d3d6-4973-a843-30e081705cbd,10,4939dfa3-8124-4558-a6a7-dfcb817c8865,c8f2614b-396b-4403-baf3-988ef537ba7f,6f00ca47-189f-4268-adf6-e87cb8d9bc57,,32
db390a2d-870c-4559-8259-18258c598f90,2,e3ba14bf-d06d-4d02-b0fc-b1011031a783,c8f2614b-396b-4403-baf3-988ef537ba7f,74df5527-3e9e-4b83-bd6d-a0de06e7a476,,8
db41be9a-2adc-40ab-a68d-ee52f9374253,7,93716299-92a0-46f2-9619-ccf8e53f6501,f84ec475-cba0-4525-a786-ccea39b90167,6eec7b4d-06e0-4916-a091-da264eb57133,,19
db4cfb7f-6eed-4b0d-b456-f28c7d7fc886,1,fa12c198-4067-46f9-99e7-6c025c1cc1b7,1472e9cc-4f46-44c8-b3b9-964944522c78,a06df285-e5e0-4dd9-a5ff-2a9881d9198d,,13
db8ad269-d278-4861-8d5b-a40373d791b8,4,1f930715-ea6f-43ce-95fc-31007d4b70d7,9958b24c-e9f1-45e1-95a3-21c24e45030b,d586fc24-6291-4521-a29b-fc6852e088a7,,9
db9a30d6-ef9a-474a-976a-42cdfbc3b481,5,bc07cac7-9691-4202-b567-6a8a938660eb,242cc00e-d003-494e-a1c8-d314738a8029,dada16ee-59cd-4d63-bc5d-47491aef571f,,3
dba6a432-84c2-4e74-924a-c93a4046df0f,10,2cf33d93-1b8f-4393-a396-9ca6733b95e3,85cf9842-6abe-4e64-8ed4-e6a4f40ecb03,7f4b5b4c-066f-4199-a0ba-ab23fc434c8a,,2
dba99b54-a598-42a8-b186-254ce88c11b3,13,c2c958d9-dad4-4175-bc32-5d7cb04940ad,c1d4eec2-0cdf-4336-870c-12a4f0948fca,a7634dfd-371f-4b23-a358-a92e5bfa858f,,5
dbb0e72f-9e56-4cd5-86ab-72ab00b1b20f,31,d227bb69-6210-4d32-8f07-dc9a47808e90,dde00453-0852-41eb-b978-80a39ef83ad0,a5aae4d9-2ec3-4fae-a77a-a863f2c718f8,,4
dbe0da17-7ab1-4ca1-bad2-16d787b313f4,5,5071183b-fbb7-47e9-a088-872abca16422,76476f3e-5719-48ef-9b7c-6411b7b1a44c,29139dcb-b4be-4319-b626-e03584d3537d,,3
dbe4ed8c-83e4-4a87-9a35-6743b4571592,2,5642d15e-9def-4177-a1bb-922a0bbb8cb9,bb2ac86d-ad51-497a-b010-9e5a5a5f0f0d,8a437997-f5e0-4f89-a691-fd8457422337,,8
dbe7f3d2-be86-4c36-8e7a-53b961fc7a99,1,0b5f231d-aee9-4f3f-8f14-c0ee5470e69f,df9ac43f-f094-4987-9f6b-23e5b6f59efc,ebefe012-413c-4685-b9d1-70256a142d17,,16
dbf62008-bc4f-46ee-a3f4-a23db890b426,7,cc71d286-3c68-43b1-854f-ebe968c1b9b5,6cb8b73a-f7b5-411d-b343-e12da3bc89ae,6af38676-d011-4ba9-830d-427b4278dcbc,,6
dbfa1bbf-ad2c-47c8-bd12-d560e0cf6ef3,1,aa8607cf-2a78-419d-83e0-a0e55ca0538e,669cebfa-73d4-494d-b3fb-8e8634548991,6f00ca47-189f-4268-adf6-e87cb8d9bc57,,43
dc00e89d-a4bf-4990-9013-e877c9a96fa1,5,505402fa-b8e5-4543-8ef6-474e02ddb417,d161375a-334b-4d13-b311-f66604f0fdf4,5befc72f-0d6e-4aea-addc-be50b6c1a02e,,5
dc09634b-9830-4d53-b858-3fbb774f3850,5,6a7ccce4-f2ce-44a9-a800-cfbfa789f85e,58da69ee-15ed-46f1-a8e2-d89feccd768f,878eb446-72a0-4b08-aa9d-a165ae0ec6c1,,4
dc0c3625-9171-4f7d-8376-a4ec73557c69,9,2209ade9-a1f1-4755-83b7-3298db150648,669cebfa-73d4-494d-b3fb-8e8634548991,39eac0ae-a206-4fd4-beee-f9d6b257dfc0,,5
dc1b67f5-3e9a-4dee-8657-cba478929db7,4,5e831bc7-4c42-459d-b1d4-20ee95ec2378,c1d4eec2-0cdf-4336-870c-12a4f0948fca,50ea7a7b-798e-4ab3-8b45-2593e6a740b9,,18
dc1e416e-b674-460d-a4d0-a38c54a5c96d,2,88fd0e4b-5b20-4168-a12f-a62f0c3ed226,2a4c7755-b2ad-4c4b-857d-93a4dc238d42,e4b1f984-84e5-41ca-bea9-16d93fb97fdc,,12
dc4ddf4e-3f12-42c1-addf-f1e5f88b9b5d,4,4f85ee72-6acf-4902-86ed-f65bb5c19fff,76476f3e-5719-48ef-9b7c-6411b7b1a44c,0baf1697-4f58-476e-8c6e-fed56dd63109,,10
dc69875a-e9ef-490c-9675-e0f3ce2281b3,15,3f814f76-7a5b-4145-a008-442fe4298af7,f1c4cacc-db52-4954-afa8-f0e14e61b8db,e8249396-1a1a-4aa1-a062-45bf923a793b,,12
dc8c31b4-3c01-40f8-9c65-188043b75411,1,8810d322-26df-4ac9-91aa-0b774a330818,e44fcbb4-4446-4edb-b4ba-d4031f18a361,63627fba-b871-4640-88df-4edde83984e6,,8
dcb36c8d-605b-4c21-a048-25c5b7de540f,6,edb88216-5c7c-46d5-81f5-2979217a9376,bf4a95ad-0cc5-4f36-a53a-1495b26ee2f5,bf9d9ebf-a513-480b-85b7-94c448b1b689,,4
dcda246a-ce01-46b7-a211-50af569805b1,1,ac3c1b64-ff13-4229-8bd3-b896321fd0f1,76476f3e-5719-48ef-9b7c-6411b7b1a44c,ff363d88-a497-4362-804b-a2c9511d666f,,17
dcedd014-87ca-4718-a3a3-083e27cf7400,10,6065ce1f-77f6-4409-9594-cf26a7b7d8a9,1472e9cc-4f46-44c8-b3b9-964944522c78,80d44691-eb10-4d66-93a0-749294f77c07,,14
dd23a011-dbed-4853-b92e-b04e3be61b62,5,1b7cade0-6389-48b0-be8b-ba60295861ab,17a61cb8-6c29-4ffd-9875-9f391c915884,03f83e2c-3925-41bd-90be-e8bb60dde23c,,5
dd3b27ec-dda4-4c50-9ec6-d639ca87ad1b,5,cf18e435-f2dc-49e8-b8da-cc3a4506a971,2dd0fe35-c4c6-4c15-a9f8-272ba3ad34c2,c48d94a8-10d6-4a98-8b0e-cfb9f0be67ff,,3
dd3b8fb5-27fc-4e13-9892-d277440f66eb,12,528f89ba-2370-4a21-a4ee-64c5ba5fe5ab,76476f3e-5719-48ef-9b7c-6411b7b1a44c,503706f4-7184-4dce-89ef-05c2ba9eaf6b,,13
dd3d484e-07f0-4b1d-a6d2-6009df5f78b2,5,124ee42e-c95b-4b7f-b8e8-3a514306053a,c1d4eec2-0cdf-4336-870c-12a4f0948fca,8a762c79-147d-4633-a96a-1307abf923bb,,5
dd4c342b-3908-44b8-8020-90585dc41ef0,3,6c796589-3fbd-403a-8ecd-e617e43fe70c,59a05947-0a4c-4f15-904a-165106d0790a,eadc2778-07d3-45db-9e19-65b52a2e3234,,7
dd4cf34e-f7ea-4eab-b283-0dbf2844cd65,7,7071c37b-806f-41b1-b9dc-b5867791d1ee,6dbaaa42-3673-42a5-a368-94a5cb9e30f3,80393bb3-d348-4476-b5db-decad580de5f,,1
dd5cfd16-0c69-4923-b568-30ac2747acaf,5,85149b58-36a1-4691-a014-f028e66c0f89,dde00453-0852-41eb-b978-80a39ef83ad0,b7d6ff6f-2dd3-4363-adef-5bf2e8fe6256,,3
dd5fabad-afc8-4db2-9460-768df50a3f87,6,3d63d45b-53ee-4004-a528-33df366b73b7,0d0adff2-005c-4eac-91f0-33e127d743b0,cfefffc4-377f-4034-972e-c36acdfe4e7d,,8
dd81c1dc-1b35-4487-8b09-5f9695dacfae,6,7c8230eb-f180-4517-a0a2-3c9a03ba65d4,5931091f-4c76-42d8-84dc-96bec9e3d597,cf30c944-0e91-448b-92f0-628293dce8a0,,2
dda31ac8-f5cf-42b6-83a6-1d2919d67a4d,15,8c0a5d95-60f8-40d1-bb08-19dbee63edd1,c1d4eec2-0cdf-4336-870c-12a4f0948fca,1c87ea9e-6023-4c78-8ca8-e1348dc51818,,3
dda8fd9f-5bb9-4a25-9087-e4716a8206c3,3,5e00ad12-928b-454e-aa68-d7d4d33b6097,beeaa25d-c851-477a-8c2e-b427e2537aaf,2f0b45bf-e1f4-45cb-944e-fccee2d0dcdb,,5
ddb2061c-2ff1-45c0-b9ef-5a25ef7ccf42,20,506da827-7806-49d4-b1d4-6e6aeb161b17,d161375a-334b-4d13-b311-f66604f0fdf4,09df42df-0b32-4201-9725-526aee897927,,1
ddbaa636-0569-4ce8-ba09-864e4e46540c,19,1a50fbfd-143a-4606-ad57-13a8de46dc1f,ab477415-e450-40ca-b425-1acee94ad8b6,80d44691-eb10-4d66-93a0-749294f77c07,,4
ddc11dbf-71a1-43f6-ab89-e4f39f542d43,7,e5e6c1fa-a499-4b51-9530-b2329256b67e,bf4a95ad-0cc5-4f36-a53a-1495b26ee2f5,bf9d9ebf-a513-480b-85b7-94c448b1b689,,1
ddc627da-1466-4832-8ba1-a6db76707b04,5,a244d861-d606-4f57-99fa-b6d3e9aa3510,17a61cb8-6c29-4ffd-9875-9f391c915884,bed16451-5501-4af8-9497-770383430bb5,,2
ddc76fa4-8444-47ba-8024-66fa4b67067b,3,6b2c3d7c-4639-4017-823b-28ecffec2d98,77d02192-8af5-4ae5-9e22-d94aff9a22c9,896d0371-4ef7-4d42-bee4-3922ca33f575,,5
ddcf6ecb-3647-4e86-af4e-40d422f629e6,1,2fcc88e8-43fa-4bf3-80b2-c670864c1196,bdb90320-26b5-4f89-b830-a4ed0eb4d130,3077ea32-3625-4710-a209-255dfed11a1c,,8
ddd23a83-05b3-4655-8805-5a80976b262f,6,8c1a69ce-be17-495e-a13f-0d3f464683f3,85cf9842-6abe-4e64-8ed4-e6a4f40ecb03,56416e2b-bae6-469a-b6eb-4fe5909ae1c8,,2
de001e45-8078-4952-97f0-0d35cf39a0c9,6,39828d09-88db-4d3a-96b5-8ae6ee543f41,44cb3279-40b8-4da8-90b7-e43c0b47d9b8,49ec3cfd-da6e-4f56-bd05-0ac67cfc4f34,,2
de040006-2ce5-4c59-a20a-920c63f10174,16,0e990808-930d-4ec7-a598-1747d141225a,5931091f-4c76-42d8-84dc-96bec9e3d597,a5aae4d9-2ec3-4fae-a77a-a863f2c718f8,,23
de056fec-642b-4d67-baf4-4ebbb2689f20,4,0aa18196-f96b-43a0-8564-8ed7ebba7707,3c07306e-ef9a-4d13-8eba-6e97ae3743a0,d2b290e0-71b3-4b6b-8e29-f8a89798f60d,,25
de2b7cfd-0862-4f9b-8661-f4cc660fffec,5,b56ac57b-ffc9-452b-b41e-19bc5f344ac2,b476b293-07f6-44f3-9a86-9500dbcbf26e,98f7d2c8-4acb-44d5-97cc-16ae7046b746,,4
de2d38bd-0f56-4c24-bcb7-74bd77b591cb,5,f519a728-0aac-427b-89c6-88ed23f6c50a,b1f9fd01-2a3e-400f-b17e-546dd18aba4a,bd99691c-fa85-4a0f-985b-9656fda72e25,,3
de3de44f-15e0-4814-a5e4-8f392c508f6e,5,36b7adb3-c31c-415e-a085-ec10fbb12009,58da69ee-15ed-46f1-a8e2-d89feccd768f,878eb446-72a0-4b08-aa9d-a165ae0ec6c1,,3
de4197e1-1935-4b81-99c7-efc7c625f969,9,d7f70478-9ec1-44fc-9d55-0848e996bcb2,28620fb5-e293-4479-9210-c32fe45bd450,33ce92e4-4a86-4c67-b75d-79f6f1380867,,18
de6907e7-135a-4fdc-85ea-27e79f05cf96,3,666936fc-ef23-4fe4-923e-12ee7f893549,76476f3e-5719-48ef-9b7c-6411b7b1a44c,29139dcb-b4be-4319-b626-e03584d3537d,,6
de697f21-a22d-463f-9b1f-99c9d4887b14,13,42b11a5c-9434-42ad-a462-a8e06a395cc2,cab1d045-e789-4be8-a974-981204dee5c3,783cd350-251b-40d2-a82a-1e19530e3ac4,,10
dea80633-a5b4-4335-be7b-0e2621230070,6,35bf2ea7-e903-4565-82bb-5a1e1be4e694,c8f2614b-396b-4403-baf3-988ef537ba7f,6d250ee7-39ec-41b5-bc46-1c6575c61416,,2
dec8ac55-79bc-4249-a467-edd9ad4213bc,10,bcb6234b-46f4-4110-b283-f628db447787,1a90a927-6e9b-41c7-b6bf-e411d057a3ee,bfa97ed2-edb1-4f7d-bec8-d2575a689ac1,,1
decfab8c-3f1e-4c7e-bcab-02267b19b56b,9,4057a64f-17cc-4eda-9d98-1e07b60522c5,5931091f-4c76-42d8-84dc-96bec9e3d597,9d907787-44de-4239-9a5a-b978486bc4b8,,5
ded334c8-483a-463f-833b-16bd5fdc3b0e,12,42a9b3da-57fa-4a4d-8e73-1a9c44b0c7b2,ecdac64e-d96c-4910-8f21-f8e24ba4559e,80d44691-eb10-4d66-93a0-749294f77c07,,12
